index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1454,2020-02-25 01:39:51.052,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,,26,False,9.2,9.2,-20.281185046390995,False,False,-30.06025787142105,True,33.0,paste,editField_paste,4.407218061674008,False,26.0
1455,2020-02-25 01:40:00.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.369,0.369,-29.108946184043276,False,False,-32.9996575865685,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1456,2020-02-25 01:40:00.621,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,26,False,5.143,5.143,-24.328208677355587,False,False,-30.043135957113947,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1457,2020-02-25 01:40:05.764,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.384,0.384,-29.082207452337045,False,False,-32.987717311158676,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1458,2020-02-25 01:40:06.148,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,26,False,4.6530000000000005,4.6530000000000005,-24.806488446077523,False,False,-30.02808576817585,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1459,2020-02-25 01:40:10.801,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.323,0.323,-29.131303516594578,False,False,-32.97591713894101,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1460,2020-02-25 01:40:11.124,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,26,False,8.152,8.152,-21.29557865258777,False,False,-29.9987329221507,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1461,2020-02-25 01:40:19.276,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.328,0.328,-29.115881459460088,False,False,-32.96413301784199,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1462,2020-02-25 01:40:19.604,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,26,False,5.144,5.144,-24.29317139956528,False,False,-29.98181738652622,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1463,2020-02-25 01:40:24.748,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.32,0.32,-29.11220283413123,False,False,-32.952385561450576,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1464,2020-02-25 01:40:25.068,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,26,False,5.72,5.72,-23.705503781560893,False,False,-29.96261400798753,False,34.0,paste,editField_paste,4.407218061674008,False,26.0
1465,2020-02-25 01:40:30.788,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.344,0.344,-29.07677893635821,False,False,-32.9406133512111,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1466,2020-02-25 01:40:31.132,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,26,False,3.08,3.08,-26.334100965546007,False,False,-31.085398075904564,False,34.0,copyCell,editField_copyCell,3.1918885714285716,False,26.0
1467,2020-02-25 01:40:34.212,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E28,,,,,1500,,,,,,,26,False,2.879,2.879,-26.529361726983243,False,False,-31.910584517144194,False,34.0,paste,copyCell_paste,2.391431767337808,False,26.0
1468,2020-02-25 01:40:37.091,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,26,False,0.393,0.393,-29.009557907625037,False,False,-32.92123028643266,False,34.0,editField,paste_editField,1.3863410283315845,False,26.0
1469,2020-02-25 01:40:37.484,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,,26,False,0.843,0.843,-28.552913262383207,False,False,-31.791593520813684,False,34.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,26.0
1470,2020-02-25 01:40:38.327,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,26,True,75.08,1.877,45.690581963877634,True,True,104.08265954270124,False,34.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,26.0
1471,2020-02-25 01:40:40.204,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,27,False,0.079,0.079,-29.37432449089855,False,False,-34.469141893313775,False,34.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,27.0
1472,2020-02-25 01:40:40.283,vleno,Chrome,createNewTab,,,,,296,,,,,,,,,,,,27,False,6.607,6.607,-22.83957823267864,False,False,-27.925066902026757,False,34.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,27.0
1473,2020-02-25 01:40:46.890,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,27,False,0.046,0.046,-29.396233975258156,False,False,-34.3490171981758,False,34.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,27.0
1474,2020-02-25 01:40:46.936,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Student details,A29,,,,,Andrej Ivanovic,,,,,,,27,False,2.652,2.652,-26.783485348847464,False,False,-32.039442799213674,False,34.0,paste,copyCell_paste,2.391431767337808,False,27.0
1475,2020-02-25 01:40:49.588,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,first_3,,INPUT,text,q3_name[first],,,,,,,,27,False,2.9050000000000002,2.9050000000000002,-26.52461526136763,False,False,-33.04805324624345,False,34.0,editField,paste_editField,1.3863410283315845,False,27.0
1476,2020-02-25 01:40:52.493,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrej,,,,,,,27,False,0.319,0.319,-29.104839249155177,False,False,-30.073607770073366,False,34.0,paste,editField_paste,4.407218061674008,False,27.0
1477,2020-02-25 01:40:52.812,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,last_3,,INPUT,text,q3_name[last],,,,,,,,27,False,3.088,3.088,-26.329196752484698,False,False,-33.03101665219658,False,34.0,editField,paste_editField,1.3863410283315845,False,27.0
1478,2020-02-25 01:40:55.900,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Ivanovic,,,,,,,27,False,2.372,2.372,-27.039496632664218,False,False,-31.184639651532937,False,34.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1479,2020-02-25 01:40:58.272,vleno,Excel,copyCell,,716369,reimbursement.xlsx,Student details,B29,,,,,716369,,,,,,,27,False,1.803,1.803,-27.602545348460616,False,False,-32.006914584109225,False,34.0,paste,copyCell_paste,2.391431767337808,False,27.0
1480,2020-02-25 01:41:00.075,vleno,Chrome,paste,https://form.jotform.com/200477494954062,716369,,,input_6,,INPUT,text,q6_studentId,,,,,,,,27,False,0.425,0.425,-28.974406486547213,False,False,-33.01164856997217,False,34.0,editField,paste_editField,1.3863410283315845,False,27.0
1481,2020-02-25 01:41:00.500,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,716369,,,,,,,27,False,4.215,4.215,-25.177819132710358,False,False,-29.48941292055949,False,34.0,copyRange,editField_copyRange,4.768434782608695,False,27.0
1482,2020-02-25 01:41:04.715,vleno,Excel,copyRange,,266 Lorimer Street\tFishermans Band\tVIC\t3207,reimbursement.xlsx,Student details,C29:F29,,,,,"[[266 Lorimer Street"";""Fishermans Band"";""VIC"";3207]]""",,,,,,,27,False,3.488,3.488,-25.899556063927655,False,False,-31.380176174520965,False,34.0,paste,copyRange_paste,2.76886,False,27.0
1483,2020-02-25 01:41:08.203,vleno,Chrome,paste,https://form.jotform.com/200477494954062,266 Lorimer Street\tFishermans Band\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,27,False,9.033,9.033,-20.349028985586294,False,False,-32.976601077704956,True,34.0,editField,paste_editField,1.3863410283315845,False,27.0
1484,2020-02-25 01:41:17.236,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"266 Lorimer Street, Fishermans Band, VIC, 3207",,,,,,,27,False,3.285,3.285,-26.093797526439577,False,False,-31.142894581164175,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1485,2020-02-25 01:41:20.521,vleno,Excel,copyCell,,aivanovic@gmail.com,reimbursement.xlsx,Student details,G29,,,,,aivanovic@gmail.com,,,,,,,27,False,2.394,2.394,-26.97920234560945,False,False,-31.96545998262607,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1486,2020-02-25 01:41:22.915,vleno,Chrome,paste,https://form.jotform.com/200477494954062,aivanovic@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,27,False,0.433,0.433,-28.93429809969872,False,False,-32.957352667912915,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1487,2020-02-25 01:41:23.348,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,aivanovic@gmail.com,,,,,,,27,False,2.223,2.223,-27.137746614032153,False,False,-31.127228440047208,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1488,2020-02-25 01:41:25.571,vleno,Excel,copyCell,,+61 088 266 0827,reimbursement.xlsx,Student details,H29,,,,,+61 088 266 0827,,,,,,,27,False,1.7930000000000001,1.7930000000000001,-27.561790767512832,False,False,-31.94698364830959,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1489,2020-02-25 01:41:27.364,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,27,False,2.2,2.2,-27.14869664530584,False,False,-32.93476529888269,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1490,2020-02-25 01:41:29.564,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,27,False,0.328,0.328,-29.01474517369947,False,False,-29.992131525675592,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1491,2020-02-25 01:41:29.892,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,27,False,2.9050000000000002,2.9050000000000002,-26.431184682687732,False,False,-32.91830964309278,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1492,2020-02-25 01:41:32.797,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],088 266 0827,,,,,,,27,False,5.152,5.152,-24.17848996015808,False,False,-31.347258319112512,False,35.0,clickButton[button],editField_clickButton[button],2.38368,False,27.0
1493,2020-02-25 01:41:37.949,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,27,False,6.486,6.486,-22.83963968846809,False,False,-29.251945074856714,False,35.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,27.0
1494,2020-02-25 01:41:44.435,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,27,False,0.138,0.138,-29.18333096700705,False,False,-34.202439643018536,False,35.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,27.0
1495,2020-02-25 01:41:44.573,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Reimbursement details,A29,,,,,Andrej Ivanovic,,,,,,,27,False,2.575,2.575,-26.739726526788477,False,False,-31.89781163631845,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1496,2020-02-25 01:41:47.148,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,27,False,0.48,0.48,-28.82893385976079,False,False,-32.88523420002136,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1497,2020-02-25 01:41:47.628,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrej Ivanovic,,,,,,,27,False,2.255,2.255,-27.047449404961856,False,False,-31.062797108466544,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1498,2020-02-25 01:41:49.883,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B29,,,,,Westpac,,,,,,,27,False,2.008,2.008,-27.288553357754996,False,False,-31.8786067096211,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1499,2020-02-25 01:41:51.891,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,27,False,0.369,0.369,-28.9215813359933,False,False,-32.86631975178438,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1500,2020-02-25 01:41:52.260,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,27,False,2.193,2.193,-27.09107922035174,False,False,-31.047398688301918,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1501,2020-02-25 01:41:54.453,vleno,Excel,copyCell,,79552670,reimbursement.xlsx,Reimbursement details,C29,,,,,79552670,,,,,,,27,False,2.415,2.415,-26.86317791885276,False,False,-31.857799054352178,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1502,2020-02-25 01:41:56.868,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79552670,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,27,False,0.376,0.376,-28.896361262308194,False,False,-32.8474375284126,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1503,2020-02-25 01:41:57.244,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79552670,,,,,,,27,False,4.731,4.731,-24.53487837808862,False,False,-31.018981063796513,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1504,2020-02-25 01:42:01.975,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,27,False,1.98,1.98,-27.280913128662906,False,False,-31.8387950479029,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1505,2020-02-25 01:42:03.955,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.409,0.409,-28.845965778681112,False,False,-32.828544794567506,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1506,2020-02-25 01:42:04.364,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,27,False,7.464,7.464,-21.784512430671832,False,False,-29.868456018711314,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1507,2020-02-25 01:42:11.828,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.344,0.344,-28.900673363012466,False,False,-32.81715294632946,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1508,2020-02-25 01:42:12.172,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,27,False,5.311,5.311,-23.927212212883177,False,False,-29.85135717165359,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1509,2020-02-25 01:42:17.483,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.361,0.361,-28.87250085915481,False,False,-32.80574903935068,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1510,2020-02-25 01:42:17.844,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,27,False,4.928,4.928,-24.29905761467517,False,False,-29.835841049395302,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1511,2020-02-25 01:42:22.772,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.352,0.352,-28.870207781699335,False,False,-32.79438170288993,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1512,2020-02-25 01:42:23.124,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,27,False,4.784,4.784,-24.431774388770567,False,False,-29.820940060680055,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1513,2020-02-25 01:42:27.908,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.365,0.365,-28.845879655721713,False,False,-32.783009138623896,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1514,2020-02-25 01:42:28.273,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,27,False,4.643,4.643,-24.561462887888204,False,False,-29.80663507623889,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1515,2020-02-25 01:42:32.916,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.368,0.368,-28.83152487569954,False,False,-32.771650032295696,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1516,2020-02-25 01:42:33.284,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,27,False,4.84,4.84,-24.353121609209747,False,False,-29.791588367918905,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1517,2020-02-25 01:42:38.124,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.352,0.352,-28.836268725033154,False,False,-32.76034029334971,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1518,2020-02-25 01:42:38.476,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,27,False,5.0,5.0,-24.18187304064894,False,False,-29.775954250165913,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1519,2020-02-25 01:42:43.476,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.432,0.432,-28.74509143962857,False,False,-32.74890013962512,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1520,2020-02-25 01:42:43.908,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,27,False,2.323,2.323,-26.847732835471984,False,False,-30.909211160603405,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1521,2020-02-25 01:42:46.231,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E29,,,,,2000,,,,,,,27,False,3.805,3.805,-25.359990599200973,False,False,-31.7188532564119,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1522,2020-02-25 01:42:50.036,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.36,0.36,-28.799776584786173,False,False,-32.73038532665401,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1523,2020-02-25 01:42:50.396,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,,27,False,0.682,0.682,-28.4714121099416,False,False,-31.664835413670225,False,35.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,27.0
1524,2020-02-25 01:42:51.078,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,27,True,81.96,2.049,52.81284881782564,True,True,102.2595317855408,False,35.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,27.0
1525,2020-02-25 01:42:53.127,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,28,False,0.051,0.051,-29.169080826299243,False,False,-34.26568151830089,False,35.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,28.0
1526,2020-02-25 01:42:53.178,vleno,Chrome,createNewTab,,,,,299,,,,,,,,,,,,28,False,4.628,4.628,-24.585617561102705,False,False,-27.79190336689846,False,35.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,28.0
1527,2020-02-25 01:42:57.806,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,28,False,0.05,0.05,-29.158705699312346,False,False,-34.14841407513946,False,35.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,28.0
1528,2020-02-25 01:42:57.856,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Student details,A30,,,,,Zhi Kung,,,,,,,28,False,1.845,1.845,-27.357249691580215,False,False,-31.84289013851588,False,35.0,paste,copyCell_paste,2.391431767337808,False,28.0
1529,2020-02-25 01:42:59.701,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,first_3,,INPUT,text,q3_name[first],,,,,,,,28,False,1.751,1.751,-27.44536801431343,False,False,-32.851401039753945,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1530,2020-02-25 01:43:01.452,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Zhi,,,,,,,28,False,0.352,0.352,-28.838459065051655,False,False,-29.879608339467495,False,35.0,paste,editField_paste,4.407218061674008,False,28.0
1531,2020-02-25 01:43:01.804,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,last_3,,INPUT,text,q3_name[last],,,,,,,,28,False,2.232,2.232,-26.952113561934027,False,False,-32.836636999245925,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1532,2020-02-25 01:43:04.036,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Kung,,,,,,,28,False,3.4779999999999998,3.4779999999999998,-25.700373753192075,False,False,-30.995976803906956,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1533,2020-02-25 01:43:07.514,vleno,Excel,copyCell,,105901,reimbursement.xlsx,Student details,B30,,,,,105901,,,,,,,28,False,1.714,1.714,-27.45906776996941,False,False,-31.81205427775795,False,35.0,paste,copyCell_paste,2.391431767337808,False,28.0
1534,2020-02-25 01:43:09.228,vleno,Chrome,paste,https://form.jotform.com/200477494954062,105901,,,input_6,,INPUT,text,q6_studentId,,,,,,,,28,False,0.401,0.401,-28.766167991561783,False,False,-32.81811086013708,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1535,2020-02-25 01:43:09.629,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,105901,,,,,,,28,False,4.104,4.104,-25.056857350509404,False,False,-29.320566808930113,False,35.0,copyRange,editField_copyRange,4.768434782608695,False,28.0
1536,2020-02-25 01:43:13.733,vleno,Excel,copyRange,,382 Footscray Road\tWest Melbourne\tVIC\t3008,reimbursement.xlsx,Student details,C30:F30,,,,,"[[382 Footscray Road"";""West Melbourne"";""VIC"";3008]]""",,,,,,,28,False,1.895,1.895,-27.26079096182419,False,False,-31.22015787042105,False,35.0,paste,copyRange_paste,2.76886,False,28.0
1537,2020-02-25 01:43:15.628,vleno,Chrome,paste,https://form.jotform.com/200477494954062,382 Footscray Road\tWest Melbourne\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,28,False,8.992,8.992,-20.15796569425132,False,False,-32.78446881700844,True,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1538,2020-02-25 01:43:24.620,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"382 Footscray Road, West Melbourne, VIC, 3008",,,,,,,28,False,2.944,2.944,-26.202884474901936,False,False,-30.957595235685535,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1539,2020-02-25 01:43:27.564,vleno,Excel,copyCell,,zkung@gmail.com,reimbursement.xlsx,Student details,G30,,,,,zkung@gmail.com,,,,,,,28,False,2.2800000000000002,2.2800000000000002,-26.861418947442605,False,False,-31.772718777426498,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1540,2020-02-25 01:43:29.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,zkung@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,28,False,0.352,0.352,-28.783735350230913,False,False,-32.76615740703899,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1541,2020-02-25 01:43:30.196,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,zkung@gmail.com,,,,,,,28,False,2.378,2.378,-26.75144087277441,False,False,-30.94175264731476,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1542,2020-02-25 01:43:32.574,vleno,Excel,copyCell,,+61 073 672 5593,reimbursement.xlsx,Student details,H30,,,,,+61 073 672 5593,,,,,,,28,False,2.222,2.222,-26.901797240560064,False,False,-31.753299744090885,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1543,2020-02-25 01:43:34.796,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,28,False,2.672,2.672,-26.446109253497433,False,False,-32.743600536795086,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
