index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1314,2020-02-25 01:34:08.493,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Bradley,,,,,,,24,False,0.335,0.335,-9.649754642044613,False,False,-5.306986736452721,False,31.0,paste,editField_paste,4.407218061674008,False,24.0
1315,2020-02-25 01:34:08.828,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,last_3,,INPUT,text,q3_name[last],,,,,,,,24,False,2.697,2.697,-7.286350106993344,False,False,-8.238722636819844,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1316,2020-02-25 01:34:11.525,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stones,,,,,,,24,False,2.428,2.428,-7.554116932124603,False,False,-6.3754940995219185,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1317,2020-02-25 01:34:13.953,vleno,Excel,copyCell,,470026,reimbursement.xlsx,Student details,B26,,,,,470026,,,,,,,24,False,1.996,1.996,-7.9848644223615555,False,False,-7.233397637773335,False,31.0,paste,copyCell_paste,2.391431767337808,False,24.0
1318,2020-02-25 01:34:15.949,vleno,Chrome,paste,https://form.jotform.com/200477494954062,470026,,,input_6,,INPUT,text,q6_studentId,,,,,,,,24,False,0.368,0.368,-9.611582112083257,False,False,-8.234666522955086,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1319,2020-02-25 01:34:16.317,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,470026,,,,,,,24,False,3.344,3.344,-6.634186642450853,False,False,-6.36894950216459,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1320,2020-02-25 01:34:19.661,vleno,Excel,copyCell,,bstones@gmail.com,reimbursement.xlsx,Student details,G26,,,,,bstones@gmail.com,,,,,,,24,False,1.8319999999999999,1.8319999999999999,-8.145007780416105,False,False,-7.2298943887675176,False,31.0,paste,copyCell_paste,2.391431767337808,False,24.0
1321,2020-02-25 01:34:21.493,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstones@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,24,False,0.352,0.352,-9.623718071546522,False,False,-8.230659348239444,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1322,2020-02-25 01:34:21.845,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstones@gmail.com,,,,,,,24,False,2.331,2.331,-7.643326936465444,False,False,-6.36835497218667,False,31.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1323,2020-02-25 01:34:24.176,vleno,Excel,copyCell,,+61 190 065 4321,reimbursement.xlsx,Student details,H26,,,,,+61 190 065 4321,,,,,,,24,False,2.614,2.614,-7.359075862528333,False,False,-7.222800849958488,False,31.0,paste,copyCell_paste,2.391431767337808,False,24.0
1324,2020-02-25 01:34:26.790,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,24,False,3.063,3.063,-6.908847679133487,False,False,-8.22082322527016,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1325,2020-02-25 01:34:29.853,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,24,False,0.344,0.344,-9.62665388624905,False,False,-5.3020463682045875,False,31.0,paste,editField_paste,4.407218061674008,False,24.0
1326,2020-02-25 01:34:30.197,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 190 065 4321,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,24,False,2.864,2.864,-7.105269345025815,False,False,-8.213743640381015,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1327,2020-02-25 01:34:33.061,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],190 065 4321,,,,,,,24,False,5.036,5.036,-4.932063090757454,False,False,-4.622288932822239,False,31.0,copyRange,editField_copyRange,4.768434782608695,False,24.0
1328,2020-02-25 01:34:38.097,vleno,Excel,copyRange,,351 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C26:F26,,,,,"[[351 St Kilda Road"";""Melbourne"";""VIC"";3004]]""",,,,,,,24,False,2.34,2.34,-7.6270267365656,False,False,-6.655253348269542,False,31.0,paste,copyRange_paste,2.76886,False,24.0
1329,2020-02-25 01:34:40.437,vleno,Chrome,paste,https://form.jotform.com/200477494954062,351 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,24,False,8.52,8.52,-1.4457846054998864,False,False,-8.19265765761158,False,31.0,editField,paste_editField,1.3863410283315845,False,24.0
1330,2020-02-25 01:34:48.957,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"351 St Kilda Road, Melbourne, VIC, 3004",,,,,,,24,False,11.285,11.285,1.3199459622985241,True,False,-6.56542687697817,True,31.0,clickButton[button],editField_clickButton[button],2.38368,False,24.0
1331,2020-02-25 01:35:00.242,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,24,False,5.175,5.175,-4.789595468784573,False,False,-4.532315135785009,False,32.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,24.0
1332,2020-02-25 01:35:05.417,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,24,False,0.101,0.101,-9.862574111529495,False,False,-9.499010631853094,False,32.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,24.0
1333,2020-02-25 01:35:05.518,vleno,Excel,copyCell,,Bradley Stones,reimbursement.xlsx,Reimbursement details,A26,,,,,Bradley Stones,,,,,,,24,False,2.606,2.606,-7.356178618941085,False,False,-7.201682575065755,False,32.0,paste,copyCell_paste,2.391431767337808,False,24.0
1334,2020-02-25 01:35:08.124,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Bradley Stones,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,24,False,0.377,0.377,-9.583959629209803,False,False,-8.184590362567606,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1335,2020-02-25 01:35:08.501,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Bradley Stones,,,,,,,24,False,2.762,2.762,-7.19758648043571,False,False,-6.344821750884849,False,32.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1336,2020-02-25 01:35:11.263,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B26,,,,,ANZ,,,,,,,24,False,1.885,1.885,-8.073380969785065,False,False,-7.198021581164809,False,32.0,paste,copyCell_paste,2.391431767337808,False,24.0
1337,2020-02-25 01:35:13.148,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,24,False,0.36,0.36,-9.597114299926114,False,False,-8.180706029395465,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1338,2020-02-25 01:35:13.508,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,24,False,2.499,2.499,-7.45674542878063,False,False,-6.343266095768209,False,32.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1339,2020-02-25 01:35:16.007,vleno,Excel,copyCell,,20689221,reimbursement.xlsx,Reimbursement details,C26,,,,,20689221,,,,,,,24,False,2.637,2.637,-7.3175248120959,False,False,-7.190957060719409,False,32.0,paste,copyCell_paste,2.391431767337808,False,24.0
1340,2020-02-25 01:35:18.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20689221,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,24,False,0.496,0.496,-9.457316133573798,False,False,-8.176544890705546,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1341,2020-02-25 01:35:19.140,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,20689221,,,,,,,24,False,5.37,5.37,-4.581961325588213,False,False,-6.325179715508079,False,32.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1342,2020-02-25 01:35:24.510,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D26,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,24,False,2.318,2.318,-7.632963928078192,False,False,-7.185362770346003,False,32.0,paste,copyCell_paste,2.391431767337808,False,24.0
1343,2020-02-25 01:35:26.828,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.392,0.392,-9.557736053505842,False,False,-8.172621848614744,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1344,2020-02-25 01:35:27.220,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,24,False,5.272,5.272,-4.67637902389046,False,False,-5.2589170473424165,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1345,2020-02-25 01:35:32.492,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.488,0.488,-9.459377116248087,False,False,-8.170740179106428,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1346,2020-02-25 01:35:32.980,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,24,False,5.305,5.305,-4.64102960254357,False,False,-5.250810068387003,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1347,2020-02-25 01:35:38.285,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.392,0.392,-9.553032328675862,False,False,-8.169062677574932,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1348,2020-02-25 01:35:38.677,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,24,False,5.319,5.319,-4.624681955276265,False,False,-5.242687182424257,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1349,2020-02-25 01:35:43.996,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.432,0.432,-9.510687770463322,False,False,-8.167300515030709,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1350,2020-02-25 01:35:44.428,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,24,False,5.417,5.417,-4.5243432517425415,False,False,-5.234175370384068,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1351,2020-02-25 01:35:49.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.383,0.383,-9.557358849912447,False,False,-8.165642088166686,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1352,2020-02-25 01:35:50.228,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,24,False,5.832,5.832,-4.107014481082396,False,False,-5.223877275236579,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1353,2020-02-25 01:35:56.060,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.368,0.368,-9.570065373589035,False,False,-8.164015462361117,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1354,2020-02-25 01:35:56.428,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,24,False,5.017,5.017,-4.919723222270201,False,False,-5.217235381490637,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1355,2020-02-25 01:36:01.445,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.383,0.383,-9.552711165173218,False,False,-8.162356823613822,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1356,2020-02-25 01:36:01.828,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,24,False,4.448,4.448,-5.486373308975423,False,False,-5.213122123717313,False,32.0,paste,editField_paste,4.407218061674008,False,24.0
1357,2020-02-25 01:36:06.276,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.408,0.408,-9.525319513033086,False,False,-8.160645019311483,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1358,2020-02-25 01:36:06.684,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,24,False,2.594,2.594,-7.337986688376814,False,False,-6.295613572255067,False,32.0,copyCell,editField_copyCell,3.1918885714285716,False,24.0
1359,2020-02-25 01:36:09.278,vleno,Excel,copyCell,,"$1,200",reimbursement.xlsx,Reimbursement details,E26,,,,,1200,,,,,,,24,False,1.734,1.734,-8.196799533194065,False,False,-7.154931065542623,False,32.0,paste,copyCell_paste,2.391431767337808,False,24.0
1360,2020-02-25 01:36:11.012,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,200",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,24,False,0.337,0.337,-9.592555842427469,False,False,-8.156883269319197,False,32.0,editField,paste_editField,1.3863410283315845,False,24.0
1361,2020-02-25 01:36:11.349,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,200",,,,,,,24,False,1.9449999999999998,1.9449999999999998,-7.983223821601868,False,False,-6.9331263492353505,False,32.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,24.0
1362,2020-02-25 01:36:13.294,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,24,True,88.24,2.206,78.31300345473755,True,True,133.0225793118627,False,32.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,24.0
1363,2020-02-25 01:36:15.500,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,25,False,0.048,0.048,-9.895794034892896,False,False,-9.631712036375365,False,32.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,25.0
1364,2020-02-25 01:36:15.548,vleno,Chrome,createNewTab,,,,,290,,,,,,,,,,,,25,False,4.954,4.954,-4.988429166492554,False,False,-3.026232824486308,False,32.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,25.0
1365,2020-02-25 01:36:20.502,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,25,False,0.062,0.062,-9.879419193952211,False,False,-9.51438910487756,False,32.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,25.0
1366,2020-02-25 01:36:20.564,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Student details,A27,,,,,Ben Inglis,,,,,,,25,False,2.13,2.13,-7.81005756519427,False,False,-7.2221102862243995,False,32.0,paste,copyCell_paste,2.391431767337808,False,25.0
1367,2020-02-25 01:36:22.694,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,first_3,,INPUT,text,q3_name[first],,,,,,,,25,False,2.103,2.103,-7.835837554645215,False,False,-8.221220432030162,False,32.0,editField,paste_editField,1.3863410283315845,False,25.0
1368,2020-02-25 01:36:24.797,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,25,False,0.291,0.291,-9.646616610324351,False,False,-5.286742406589322,False,32.0,paste,editField_paste,4.407218061674008,False,25.0
1369,2020-02-25 01:36:25.088,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,last_3,,INPUT,text,q3_name[last],,,,,,,,25,False,2.669,2.669,-7.267275654749641,False,False,-8.214744548730378,False,32.0,editField,paste_editField,1.3863410283315845,False,25.0
1370,2020-02-25 01:36:27.757,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Inglis,,,,,,,25,False,2.89,2.89,-7.045097464949411,False,False,-6.353667388278588,False,32.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1371,2020-02-25 01:36:30.647,vleno,Excel,copyCell,,155408,reimbursement.xlsx,Student details,B27,,,,,155408,,,,,,,25,False,3.509,3.509,-6.424935987611068,False,False,-7.207309403076852,False,32.0,paste,copyCell_paste,2.391431767337808,False,25.0
1372,2020-02-25 01:36:34.156,vleno,Chrome,paste,https://form.jotform.com/200477494954062,155408,,,input_6,,INPUT,text,q6_studentId,,,,,,,,25,False,0.392,0.392,-9.540821550161247,False,False,-8.21079923171549,False,32.0,editField,paste_editField,1.3863410283315845,False,25.0
1373,2020-02-25 01:36:34.548,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,155408,,,,,,,25,False,3.324,3.324,-6.607492848870532,False,False,-4.681209832177721,False,32.0,copyRange,editField_copyRange,4.768434782608695,False,25.0
1374,2020-02-25 01:36:37.872,vleno,Excel,copyRange,,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,reimbursement.xlsx,Student details,C27:F27,,,,,"[[27 Blackwood Street"";""North Melbourne"";""VIC"";3051]]""",,,,,,,25,False,2.38,2.38,-7.550366347501838,False,False,-6.666738644293499,False,32.0,paste,copyRange_paste,2.76886,False,25.0
1375,2020-02-25 01:36:40.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,27 Blackwood Street\tNorth Melbourne\tVIC\t3051,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,25,False,8.975999999999999,8.975999999999999,-0.9531739729236985,False,False,-8.189427009299608,True,32.0,editField,paste_editField,1.3863410283315845,False,25.0
1376,2020-02-25 01:36:49.228,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"27 Blackwood Street, North Melbourne, VIC, 3051",,,,,,,25,False,3.425,3.425,-6.5035147120341685,False,False,-6.341137795779293,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1377,2020-02-25 01:36:52.653,vleno,Excel,copyCell,,binglis@gmail.com,reimbursement.xlsx,Student details,G27,,,,,binglis@gmail.com,,,,,,,25,False,2.279,2.279,-7.64839831229917,False,False,-7.19621521832379,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1378,2020-02-25 01:36:54.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,binglis@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,25,False,0.385,0.385,-9.54120158816446,False,False,-8.185561039645822,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1379,2020-02-25 01:36:55.317,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,binglis@gmail.com,,,,,,,25,False,2.261,2.261,-7.663880001447434,False,False,-6.340952871097533,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1380,2020-02-25 01:36:57.578,vleno,Excel,copyCell,,+61 029 553 3708,reimbursement.xlsx,Student details,H27,,,,,+61 029 553 3708,,,,,,,25,False,1.859,1.859,-8.064684086593342,False,False,-7.19275516120473,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1381,2020-02-25 01:36:59.437,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,25,False,3.7279999999999998,3.7279999999999998,-6.194462621099582,False,False,-8.174800154400662,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1382,2020-02-25 01:37:03.165,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,25,False,0.295,0.295,-9.62637414659134,False,False,-5.276513718881582,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1383,2020-02-25 01:37:03.460,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 553 3708,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,25,False,2.977,2.977,-6.943053434795846,False,False,-8.167818170421508,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1384,2020-02-25 01:37:06.437,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 553 3708,,,,,,,25,False,1.135,1.135,-8.783912703571275,False,False,-6.612172718042524,False,33.0,clickButton[button],editField_clickButton[button],2.38368,False,25.0
1385,2020-02-25 01:37:07.572,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,25,False,4.193,4.193,-5.724647855601649,False,False,-4.539637010140462,False,33.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,25.0
1386,2020-02-25 01:37:11.765,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,25,False,0.08,0.08,-9.836597048006949,False,False,-9.473991859572454,False,33.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,25.0
1387,2020-02-25 01:37:11.845,vleno,Excel,copyCell,,Ben Inglis,reimbursement.xlsx,Reimbursement details,A27,,,,,Ben Inglis,,,,,,,25,False,2.328,2.328,-7.587267860878232,False,False,-7.179404243968797,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1388,2020-02-25 01:37:14.173,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Inglis,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,25,False,0.376,0.376,-9.538086456516568,False,False,-8.160063623931803,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1389,2020-02-25 01:37:14.549,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Inglis,,,,,,,25,False,2.223,2.223,-7.689779391352775,False,False,-6.327069311698296,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1390,2020-02-25 01:37:16.772,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B27,,,,,NAB,,,,,,,25,False,1.88,1.88,-8.03159288311572,False,False,-7.175889716707889,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1391,2020-02-25 01:37:18.652,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,25,False,0.36,0.36,-9.550385409906934,False,False,-8.156332700511046,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1392,2020-02-25 01:37:19.012,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,25,False,2.105,2.105,-7.804082422161132,False,False,-6.327713957604463,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1393,2020-02-25 01:37:21.117,vleno,Excel,copyCell,,30503332,reimbursement.xlsx,Reimbursement details,C27,,,,,30503332,,,,,,,25,False,2.288,2.288,-7.619892038496321,False,False,-7.170600225929624,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1394,2020-02-25 01:37:23.405,vleno,Chrome,paste,https://form.jotform.com/200477494954062,30503332,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,25,False,0.384,0.384,-9.522715777235796,False,False,-8.152564209818609,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1395,2020-02-25 01:37:23.789,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,30503332,,,,,,,25,False,4.492,4.492,-5.413419211029727,False,False,-6.315118217908498,False,33.0,copyCell,editField_copyCell,3.1918885714285716,False,25.0
1396,2020-02-25 01:37:28.281,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D27,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,25,False,3.412,3.412,-6.492399502327948,False,False,-7.160461775117002,False,33.0,paste,copyCell_paste,2.391431767337808,False,25.0
1397,2020-02-25 01:37:31.693,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.336,0.336,-9.567303584260403,False,False,-8.14890845625461,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1398,2020-02-25 01:37:32.029,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,25,False,7.128,7.128,-2.7740082462167948,False,False,-5.23274445366454,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1399,2020-02-25 01:37:39.157,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.376,0.376,-9.525196568612161,False,False,-8.147328671987383,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1400,2020-02-25 01:37:39.533,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,25,False,5.328,5.328,-4.571906288351584,False,False,-5.22485448930522,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1401,2020-02-25 01:37:44.861,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.368,0.368,-9.530954350159087,False,False,-8.145764973626674,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1402,2020-02-25 01:37:45.229,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,25,False,5.223,5.223,-4.674666636429273,False,False,-5.217459130497626,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
1403,2020-02-25 01:37:50.452,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,25,False,0.337,0.337,-9.559708576902015,False,False,-8.144263946912497,False,33.0,editField,paste_editField,1.3863410283315845,False,25.0
1404,2020-02-25 01:37:50.789,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,25,False,5.12,5.12,-4.775422080309311,False,False,-5.210543477792524,False,33.0,paste,editField_paste,4.407218061674008,False,25.0
