index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1517,2020-02-25 01:42:38.124,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.352,0.352,-9.453401832715437,False,False,-9.296529520045667,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1518,2020-02-25 01:42:38.476,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,27,False,5.0,5.0,-4.804233646880029,False,False,-6.317897272567031,False,35.0,paste,editField_paste,4.407218061674008,False,27.0
1519,2020-02-25 01:42:43.476,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.432,0.432,-9.371344991979086,False,False,-9.295910657487099,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1520,2020-02-25 01:42:43.908,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,27,False,2.323,2.323,-7.479183613615081,False,False,-7.461964800393341,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,27.0
1521,2020-02-25 01:42:46.231,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E29,,,,,2000,,,,,,,27,False,3.805,3.805,-5.996128405418668,False,False,-8.276941541474393,False,35.0,paste,copyCell_paste,2.391431767337808,False,27.0
1522,2020-02-25 01:42:50.036,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,27,False,0.36,0.36,-9.440164448283255,False,False,-9.293986061607036,False,35.0,editField,paste_editField,1.3863410283315845,False,27.0
1523,2020-02-25 01:42:50.396,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,,27,False,0.682,0.682,-9.11700298865774,False,False,-8.234165441070328,False,35.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,27.0
1524,2020-02-25 01:42:51.078,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,27,True,81.96,2.049,72.16214029404466,True,True,125.68470473838148,False,35.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,27.0
1525,2020-02-25 01:42:53.127,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,28,False,0.051,0.051,-9.76015100498555,False,False,-10.711105894473587,False,35.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,28.0
1526,2020-02-25 01:42:53.178,vleno,Chrome,createNewTab,,,,,299,,,,,,,,,,,,28,False,4.628,4.628,-5.181962715702037,False,False,-4.2433415944593875,False,35.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,28.0
1527,2020-02-25 01:42:57.806,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,28,False,0.05,0.05,-9.759053071519315,False,False,-10.604387913969486,False,35.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,28.0
1528,2020-02-25 01:42:57.856,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Student details,A30,,,,,Zhi Kung,,,,,,,28,False,1.845,1.845,-7.962866608807459,False,False,-8.304851317634835,False,35.0,paste,copyCell_paste,2.391431767337808,False,28.0
1529,2020-02-25 01:42:59.701,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,first_3,,INPUT,text,q3_name[first],,,,,,,,28,False,1.751,1.751,-8.055783088050699,False,False,-9.318871291242566,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1530,2020-02-25 01:43:01.452,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Zhi,,,,,,,28,False,0.352,0.352,-9.453694877638675,False,False,-6.352799955038214,False,35.0,paste,editField_paste,4.407218061674008,False,28.0
1531,2020-02-25 01:43:01.804,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,last_3,,INPUT,text,q3_name[last],,,,,,,,28,False,2.232,2.232,-7.572529448934943,False,False,-9.314881643545961,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1532,2020-02-25 01:43:04.036,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Kung,,,,,,,28,False,3.4779999999999998,3.4779999999999998,-6.325471781993317,False,False,-7.479933791679067,False,35.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1533,2020-02-25 01:43:07.514,vleno,Excel,copyCell,,105901,reimbursement.xlsx,Student details,B30,,,,,105901,,,,,,,28,False,1.714,1.714,-8.088491239964517,False,False,-8.30132254177333,False,35.0,paste,copyCell_paste,2.391431767337808,False,28.0
1534,2020-02-25 01:43:09.228,vleno,Chrome,paste,https://form.jotform.com/200477494954062,105901,,,input_6,,INPUT,text,q6_studentId,,,,,,,,28,False,0.401,0.401,-9.400405378651827,False,False,-9.31286628150328,False,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1535,2020-02-25 01:43:09.629,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,105901,,,,,,,28,False,4.104,4.104,-5.696247368275361,False,False,-5.821020898545462,False,35.0,copyRange,editField_copyRange,4.768434782608695,False,28.0
1536,2020-02-25 01:43:13.733,vleno,Excel,copyRange,,382 Footscray Road\tWest Melbourne\tVIC\t3008,reimbursement.xlsx,Student details,C30:F30,,,,,"[[382 Footscray Road"";""West Melbourne"";""VIC"";3008]]""",,,,,,,28,False,1.895,1.895,-7.904309310379578,False,False,-7.725516970669943,False,35.0,paste,copyRange_paste,2.76886,False,28.0
1537,2020-02-25 01:43:15.628,vleno,Chrome,paste,https://form.jotform.com/200477494954062,382 Footscray Road\tWest Melbourne\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,28,False,8.992,8.992,-0.8062370875710769,False,False,-9.295174763971094,True,35.0,editField,paste_editField,1.3863410283315845,False,28.0
1538,2020-02-25 01:43:24.620,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"382 Footscray Road, West Melbourne, VIC, 3008",,,,,,,28,False,2.944,2.944,-6.853652743371385,False,False,-7.473982870241217,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1539,2020-02-25 01:43:27.564,vleno,Excel,copyCell,,zkung@gmail.com,reimbursement.xlsx,Student details,G30,,,,,zkung@gmail.com,,,,,,,28,False,2.2800000000000002,2.2800000000000002,-7.516643741903764,False,False,-8.294390635964014,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1540,2020-02-25 01:43:29.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,zkung@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,28,False,0.352,0.352,-9.443596227841342,False,False,-9.293288872860748,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1541,2020-02-25 01:43:30.196,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,zkung@gmail.com,,,,,,,28,False,2.378,2.378,-7.416441475792977,False,False,-7.474552270261458,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1542,2020-02-25 01:43:32.574,vleno,Excel,copyCell,,+61 073 672 5593,reimbursement.xlsx,Student details,H30,,,,,+61 073 672 5593,,,,,,,28,False,2.222,2.222,-7.571401330262814,False,False,-8.291370950420987,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1543,2020-02-25 01:43:34.796,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,28,False,2.672,2.672,-7.120353510176457,False,False,-9.287117786183085,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1544,2020-02-25 01:43:37.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,28,False,0.256,0.256,-9.535332948999319,False,False,-6.350992397479298,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1545,2020-02-25 01:43:37.724,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,28,False,2.7199999999999998,2.7199999999999998,-7.07017836383008,False,False,-9.282299281698025,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1546,2020-02-25 01:43:40.444,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],073 672 5593,,,,,,,28,False,2.33,2.33,-7.45916249431855,False,False,-7.73363595517543,False,36.0,clickButton[button],editField_clickButton[button],2.38368,False,28.0
1547,2020-02-25 01:43:42.774,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,28,False,4.249,4.249,-5.539124282242358,False,False,-5.649751374729957,False,36.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,28.0
1548,2020-02-25 01:43:47.023,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,28,False,0.156,0.156,-9.631203986363603,False,False,-10.577422661471271,False,36.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,28.0
1549,2020-02-25 01:43:47.179,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Reimbursement details,A30,,,,,Zhi Kung,,,,,,,28,False,5.257,5.257,-4.529047749943594,False,False,-8.27142195723341,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1550,2020-02-25 01:43:52.436,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,28,False,1.264,1.264,-8.52119463280707,False,False,-9.276200192082175,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1551,2020-02-25 01:43:53.700,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Zhi Kung,,,,,,,28,False,4.436,4.436,-5.348099223709777,False,False,-7.4558804564164785,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1552,2020-02-25 01:43:58.136,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B30,,,,,NAB,,,,,,,28,False,1.851,1.851,-7.932193169645166,False,False,-8.269919943742968,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1553,2020-02-25 01:43:59.987,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,28,False,0.386,0.386,-9.396132534518951,False,False,-9.274287278656901,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1554,2020-02-25 01:44:00.373,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,28,False,2.741,2.741,-7.039993648345188,False,False,-7.454652312482546,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1555,2020-02-25 01:44:03.114,vleno,Excel,copyCell,,74986782,reimbursement.xlsx,Reimbursement details,C30,,,,,74986782,,,,,,,28,False,1.85,1.85,-7.929985794025622,False,False,-8.268413856586735,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1556,2020-02-25 01:44:04.964,vleno,Chrome,paste,https://form.jotform.com/200477494954062,74986782,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,28,False,0.44,0.44,-9.33892831860929,False,False,-9.272278596117769,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1557,2020-02-25 01:44:05.404,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,74986782,,,,,,,28,False,3.934,3.934,-5.843796045241278,False,False,-7.447502569111997,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1558,2020-02-25 01:44:09.338,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,,28,False,2.114,2.114,-7.662862710036724,False,False,-8.265877362730379,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1559,2020-02-25 01:44:11.452,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.376,0.376,-9.399823042181565,False,False,-9.27039158703868,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1560,2020-02-25 01:44:11.828,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,28,False,4.912,4.912,-4.862691025219074,False,False,-6.32845589505309,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1561,2020-02-25 01:44:16.740,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.376,0.376,-9.397822263237753,False,False,-9.269907884127507,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1562,2020-02-25 01:44:17.116,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,28,False,7.64,7.64,-2.132692707282808,False,False,-6.31346020862384,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1563,2020-02-25 01:44:24.756,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.464,0.464,-9.308012063556411,False,False,-9.269262712446663,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1564,2020-02-25 01:44:25.220,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,28,False,6.057,6.057,-3.7138889254993632,False,False,-6.304655838269634,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1565,2020-02-25 01:44:31.277,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.359,0.359,-9.411098655009564,False,False,-9.268807826476701,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1566,2020-02-25 01:44:31.636,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,28,False,5.808,5.808,-3.9609724127924952,False,False,-6.296859833163309,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1567,2020-02-25 01:44:37.444,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.336,0.336,-9.432166743396069,False,False,-9.268392972245415,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1568,2020-02-25 01:44:37.780,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,28,False,4.825,4.825,-4.942041624178077,False,False,-6.292862098054038,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1569,2020-02-25 01:44:42.605,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.327,0.327,-9.43917334072381,False,False,-9.267992099808897,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1570,2020-02-25 01:44:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,28,False,5.912,5.912,-3.853050229714291,False,False,-6.284748195984259,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1571,2020-02-25 01:44:48.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.328,0.328,-9.436254079481698,False,False,-9.267587488934703,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1572,2020-02-25 01:44:49.172,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,28,False,4.752,4.752,-5.011133271057431,False,False,-6.281076767502019,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1573,2020-02-25 01:44:53.924,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.344,0.344,-9.41826337309063,False,False,-9.267151545732732,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1574,2020-02-25 01:44:54.268,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,28,False,2.8,2.8,-6.961145814228952,False,False,-7.429021436573505,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1575,2020-02-25 01:44:57.068,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E30,,,,,850,,,,,,,28,False,3.416,3.416,-6.344159987176978,False,False,-8.2413697673129,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1576,2020-02-25 01:45:00.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.432,0.432,-9.32721100151789,False,False,-9.265171849340991,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1577,2020-02-25 01:45:00.916,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,,28,False,10.547,10.547,0.7888987747090166,True,False,-7.922798975980765,True,36.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,28.0
1578,2020-02-25 01:45:11.463,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,28,True,72.52,1.813,62.76235337464742,True,True,123.51514342794715,False,37.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,28.0
1579,2020-02-25 01:45:13.276,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,29,False,0.049,0.049,-9.718928851245678,False,False,-10.675635769422241,False,37.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,29.0
1580,2020-02-25 01:45:13.325,vleno,Chrome,createNewTab,,,,,302,,,,,,,,,,,,29,False,4.289,4.289,-5.477789714003665,False,False,-4.2846989473011154,False,37.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,29.0
1581,2020-02-25 01:45:17.614,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,29,False,0.071,0.071,-9.694894073792026,False,False,-10.57040150768542,False,37.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1582,2020-02-25 01:45:17.685,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Student details,A31,,,,,Cong Lin,,,,,,,29,False,2.935,2.935,-6.829757858304747,False,False,-8.263461867781121,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1583,2020-02-25 01:45:20.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,first_3,,INPUT,text,q3_name[first],,,,,,,,29,False,1.792,1.792,-7.971780948075386,False,False,-9.288447549888172,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1584,2020-02-25 01:45:22.412,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cong,,,,,,,29,False,0.296,0.296,-9.466738994575145,False,False,-6.314366881356171,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1585,2020-02-25 01:45:22.708,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,last_3,,INPUT,text,q3_name[last],,,,,,,,29,False,2.305,2.305,-7.4566184775474,False,False,-9.284466675291,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1586,2020-02-25 01:45:25.013,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lin,,,,,,,29,False,2.9619999999999997,2.9619999999999997,-6.798607402983492,False,False,-7.448256507795833,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1587,2020-02-25 01:45:27.975,vleno,Excel,copyCell,,108008,reimbursement.xlsx,Student details,B31,,,,,108008,,,,,,,29,False,1.9569999999999999,1.9569999999999999,-7.8026349398233,False,False,-8.259177014067934,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1588,2020-02-25 01:45:29.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,108008,,,input_6,,INPUT,text,q6_studentId,,,,,,,,29,False,0.392,0.392,-9.366606312339533,False,False,-9.28254738659464,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1589,2020-02-25 01:45:30.324,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,108008,,,,,,,29,False,3.331,3.331,-6.42649517645776,False,False,-5.843021862525768,False,37.0,copyRange,editField_copyRange,4.768434782608695,False,29.0
1590,2020-02-25 01:45:33.655,vleno,Excel,copyRange,,46 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C31:F31,,,,,"[[46 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,29,False,2.19,2.19,-7.566547044538282,False,False,-7.718266264792883,False,37.0,paste,copyRange_paste,2.76886,False,29.0
1591,2020-02-25 01:45:35.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,46 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,29,False,7.4,7.4,-2.3555343162756177,False,False,-9.268311139565581,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1592,2020-02-25 01:45:43.245,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"46 Walker Street, Parkville, VIC, 3052",,,,,,,29,False,2.738,2.738,-7.0168539472038844,False,False,-7.443523627814129,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1593,2020-02-25 01:45:45.983,vleno,Excel,copyCell,,clin@gmail.com,reimbursement.xlsx,Student details,G31,,,,,clin@gmail.com,,,,,,,29,False,2.269,2.269,-7.484873159803874,False,False,-8.25257710387812,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1594,2020-02-25 01:45:48.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,clin@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,29,False,0.36,0.36,-9.392867032062567,False,False,-9.266479582119734,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1595,2020-02-25 01:45:48.612,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,clin@gmail.com,,,,,,,29,False,2.101,2.101,-7.6507601051911704,False,False,-7.445415742652901,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1596,2020-02-25 01:45:50.713,vleno,Excel,copyCell,,+61 029 211 4904,reimbursement.xlsx,Student details,H31,,,,,+61 029 211 4904,,,,,,,29,False,2.163,2.163,-7.587746122041256,False,False,-8.249929297548485,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1597,2020-02-25 01:45:52.876,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,29,False,2.424,2.424,-7.325736998184931,False,False,-9.26096513613438,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1598,2020-02-25 01:45:55.300,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,29,False,0.313,0.313,-9.435743065730039,False,False,-6.312499014095271,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1599,2020-02-25 01:45:55.613,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,29,False,2.735,2.735,-7.0126387110377735,False,False,-9.25627973051002,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1600,2020-02-25 01:45:58.348,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 211 4904,,,,,,,29,False,1.31,1.31,-8.436664049475757,False,False,-7.755514315062369,False,37.0,clickButton[button],editField_clickButton[button],2.38368,False,29.0
1601,2020-02-25 01:45:59.658,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,29,False,15.005,15.005,5.25938767847518,True,False,-5.284593038565445,True,37.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,29.0
1602,2020-02-25 01:46:14.663,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.001,0.001,-9.7445568863233,False,False,-10.696913235961224,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1603,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.0,0.0,-9.74443869848864,False,False,-10.695750414379475,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1604,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.045,0.045,-9.698321756095423,False,False,-10.54340521973167,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1605,2020-02-25 01:46:14.709,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Reimbursement details,A31,,,,,Cong Lin,,,,,,,29,False,1.935,1.935,-7.807208284734445,False,False,-8.240353852724787,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1606,2020-02-25 01:46:16.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,29,False,0.425,0.425,-9.316193058088801,False,False,-9.248940242053465,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1607,2020-02-25 01:46:17.069,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cong Lin,,,,,,,29,False,2.941,2.941,-6.79910069821534,False,False,-7.431679025484168,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
