index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1567,2020-02-25 01:44:37.444,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.336,0.336,-4.882515303455456,False,False,-4.147507348277006,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1568,2020-02-25 01:44:37.780,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,28,False,4.825,4.825,-0.39273171576541177,False,False,-1.1725989688239062,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1569,2020-02-25 01:44:42.605,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.327,0.327,-4.890649654544436,False,False,-4.148558950581642,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1570,2020-02-25 01:44:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,28,False,5.912,5.912,0.6951336091100799,True,False,-1.1659358430085671,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1571,2020-02-25 01:44:48.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.328,0.328,-4.889008504248263,False,False,-4.14960408060062,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1572,2020-02-25 01:44:49.172,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,28,False,4.752,4.752,-0.46422655391346,False,False,-1.1637124638844876,False,36.0,paste,editField_paste,4.407218061674008,False,28.0
1573,2020-02-25 01:44:53.924,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.344,0.344,-4.872130837315677,False,False,-4.150614763733714,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1574,2020-02-25 01:44:54.268,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,28,False,2.8,2.8,-2.4153520982284844,False,False,-2.313102075937233,False,36.0,copyCell,editField_copyCell,3.1918885714285716,False,28.0
1575,2020-02-25 01:44:57.068,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E30,,,,,850,,,,,,,28,False,3.416,3.416,-1.7989112377880212,False,False,-3.126183084135866,False,36.0,paste,copyCell_paste,2.391431767337808,False,28.0
1576,2020-02-25 01:45:00.484,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,28,False,0.432,0.432,-4.782572430278579,False,False,-4.1506603367235755,False,36.0,editField,paste_editField,1.3863410283315845,False,28.0
1577,2020-02-25 01:45:00.916,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,,28,False,10.547,10.547,5.333194214135677,True,False,-2.8089026130882973,True,36.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,28.0
1578,2020-02-25 01:45:11.463,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,28,True,18.13,1.813,12.914862949896467,True,True,27.971103361905918,False,37.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,28.0
1579,2020-02-25 01:45:13.276,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,29,False,0.049,0.049,-5.170242083896954,False,False,-5.542616902953114,False,37.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,29.0
1580,2020-02-25 01:45:13.325,vleno,Chrome,createNewTab,,,,,302,,,,,,,,,,,,29,False,4.289,4.289,-0.9294303501264922,False,True,0.847749285713367,False,37.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,29.0
1581,2020-02-25 01:45:17.614,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,29,False,0.071,0.071,-5.147247370529211,False,False,-5.438981443076687,False,37.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1582,2020-02-25 01:45:17.685,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Student details,A31,,,,,Cong Lin,,,,,,,29,False,2.935,2.935,-2.282438995646108,False,False,-3.1326146200844738,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1583,2020-02-25 01:45:20.620,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,first_3,,INPUT,text,q3_name[first],,,,,,,,29,False,1.792,1.792,-3.4250213286646343,False,False,-4.158282212602469,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1584,2020-02-25 01:45:22.412,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cong,,,,,,,29,False,0.296,0.296,-4.9204309732119205,False,False,-1.1848257282408925,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1585,2020-02-25 01:45:22.708,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,last_3,,INPUT,text,q3_name[last],,,,,,,,29,False,2.305,2.305,-2.910650400862614,False,False,-4.155750237551536,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1586,2020-02-25 01:45:25.013,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lin,,,,,,,29,False,2.9619999999999997,2.9619999999999997,-2.2531356962211566,False,False,-2.320162981414324,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1587,2020-02-25 01:45:27.975,vleno,Excel,copyCell,,108008,reimbursement.xlsx,Student details,B31,,,,,108008,,,,,,,29,False,1.9569999999999999,1.9569999999999999,-3.257723600620105,False,False,-3.131817378981782,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1588,2020-02-25 01:45:29.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,108008,,,input_6,,INPUT,text,q6_studentId,,,,,,,,29,False,0.392,0.392,-4.822158793016987,False,False,-4.155866123360048,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1589,2020-02-25 01:45:30.324,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,108008,,,,,,,29,False,3.331,3.331,-1.882391743422828,False,False,-0.7169612377016792,False,37.0,copyRange,editField_copyRange,4.768434782608695,False,29.0
1590,2020-02-25 01:45:33.655,vleno,Excel,copyRange,,46 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C31:F31,,,,,"[[46 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,29,False,2.19,2.19,-3.0230414495625015,False,False,-2.593068826571167,False,37.0,paste,copyRange_paste,2.76886,False,29.0
1591,2020-02-25 01:45:35.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,46 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,29,False,7.4,7.4,2.1874880736319042,True,False,-4.143825193348647,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1592,2020-02-25 01:45:43.245,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"46 Walker Street, Parkville, VIC, 3052",,,,,,,29,False,2.738,2.738,-2.4749918030569797,False,False,-2.3196567450886896,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1593,2020-02-25 01:45:45.983,vleno,Excel,copyCell,,clin@gmail.com,reimbursement.xlsx,Student details,G31,,,,,clin@gmail.com,,,,,,,29,False,2.269,2.269,-2.9435459341075223,False,False,-3.129439864733137,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1594,2020-02-25 01:45:48.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,clin@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,29,False,0.36,0.36,-4.852028975854924,False,False,-4.14401653407856,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1595,2020-02-25 01:45:48.612,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,clin@gmail.com,,,,,,,29,False,2.101,2.101,-3.110261199892446,False,False,-2.3235695049549863,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1596,2020-02-25 01:45:50.713,vleno,Excel,copyCell,,+61 029 211 4904,reimbursement.xlsx,Student details,H31,,,,,+61 029 211 4904,,,,,,,29,False,2.163,2.163,-3.04772026737396,False,False,-3.128810242917027,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1597,2020-02-25 01:45:52.876,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,29,False,2.424,2.424,-2.7861890867852606,False,False,-4.140518115928379,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1598,2020-02-25 01:45:55.300,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,29,False,0.313,0.313,-4.896696987740663,False,False,-1.1926667459983484,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1599,2020-02-25 01:45:55.613,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,29,False,2.735,2.735,-2.4739266851373363,False,False,-4.137261661669683,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1600,2020-02-25 01:45:58.348,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 211 4904,,,,,,,29,False,1.31,1.31,-3.8984831351577065,False,False,-2.6371097959799368,False,37.0,clickButton[button],editField_clickButton[button],2.38368,False,29.0
1601,2020-02-25 01:45:59.658,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,29,False,15.005,15.005,9.797164583492101,True,False,-0.1668901970050758,True,37.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,29.0
1602,2020-02-25 01:46:14.663,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.001,0.001,-5.209643555422749,False,False,-5.580117927325984,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1603,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.0,0.0,-5.209839017649125,False,False,-5.579507579860443,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1604,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.045,0.045,-5.164035187847866,False,False,-5.427714197754431,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1605,2020-02-25 01:46:14.709,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Reimbursement details,A31,,,,,Cong Lin,,,,,,,29,False,1.935,1.935,-3.273237024409282,False,False,-3.12521901362648,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1606,2020-02-25 01:46:16.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,29,False,0.425,0.425,-4.782675798812904,False,False,-4.134471977771013,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1607,2020-02-25 01:46:17.069,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cong Lin,,,,,,,29,False,2.941,2.941,-2.265921504886731,False,False,-2.3178199736290965,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1608,2020-02-25 01:46:20.010,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B31,,,,,ING,,,,,,,29,False,1.79,1.79,-3.4165122410340656,False,False,-3.1259920242766817,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1609,2020-02-25 01:46:21.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,29,False,0.348,0.348,-4.857932181816593,False,False,-4.134689171958247,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1610,2020-02-25 01:46:22.148,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,29,False,2.261,2.261,-2.944171147888067,False,False,-2.3208922086385075,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1611,2020-02-25 01:46:24.409,vleno,Excel,copyCell,,80757976,reimbursement.xlsx,Reimbursement details,C31,,,,,80757976,,,,,,,29,False,1.946,1.946,-3.258659075140903,False,False,-3.126162487675135,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1612,2020-02-25 01:46:26.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,80757976,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,29,False,0.424,0.424,-4.7801023719390825,False,False,-4.134767546486089,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1613,2020-02-25 01:46:26.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,80757976,,,,,,,29,False,4.819,4.819,-0.3843520619090066,False,False,-2.311682132918948,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1614,2020-02-25 01:46:31.598,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D31,,,,,01-2213-00-5691-00010-A05-20-01,,,,,,,29,False,2.605,2.605,-2.5982737132287608,False,False,-3.1238556313744352,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1615,2020-02-25 01:46:34.203,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.4,0.4,-4.802814865563098,False,False,-4.134887480073541,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1616,2020-02-25 01:46:34.603,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,6.152,6.152,0.9499365602565257,True,False,-1.1753449017074082,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1617,2020-02-25 01:46:40.755,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.408,0.408,-4.794256157802031,False,False,-4.135768071826002,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1618,2020-02-25 01:46:41.163,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,29,False,4.904,4.904,-0.29750671204764423,False,False,-1.1725135462292977,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1619,2020-02-25 01:46:46.067,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.392,0.392,-4.809445418978593,False,False,-4.136672280246253,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1620,2020-02-25 01:46:46.459,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,29,False,5.521,5.521,0.32030459207102435,True,False,-1.1674043983886593,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1621,2020-02-25 01:46:51.980,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.351,0.351,-4.8497563421080665,False,False,-4.137644440013161,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1622,2020-02-25 01:46:52.331,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,29,False,6.36,6.36,1.159997116065865,True,False,-1.1592209936954747,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1623,2020-02-25 01:46:58.691,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.361,0.361,-4.8392403418664705,False,False,-4.138595156587341,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1624,2020-02-25 01:46:59.052,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,29,False,6.303,6.303,1.103510947930129,True,False,-1.1513042585890076,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1625,2020-02-25 01:47:05.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.424,0.424,-4.775714084306416,False,False,-4.139431519034829,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1626,2020-02-25 01:47:05.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,29,False,8.448,8.448,3.2490290711201943,True,False,-1.135555652778038,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1627,2020-02-25 01:47:14.227,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.362,0.362,-4.837699993432823,False,False,-4.140374592122739,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1628,2020-02-25 01:47:14.589,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,29,False,4.766,4.766,-0.4329506152868383,False,False,-1.1334070947197832,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1629,2020-02-25 01:47:19.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.384,0.384,-4.814864428563602,False,False,-4.141274312600692,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1630,2020-02-25 01:47:19.739,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,3.681,3.681,-1.5171187699628383,False,False,-2.301456086019457,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1631,2020-02-25 01:47:23.420,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E31,,,,,1450,,,,,,,29,False,4.839,4.839,-0.35883821381348824,False,False,-3.1067154787226667,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1632,2020-02-25 01:47:28.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.368,0.368,-4.829766285402041,False,False,-4.14142339350497,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1633,2020-02-25 01:47:28.627,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,29,False,1.218,1.218,-3.979020268357912,False,False,-2.8425337505402806,False,38.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,29.0
1634,2020-02-25 01:47:29.845,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,29,True,18.86,1.8860000000000001,13.663624014270216,True,True,27.499544023918414,False,38.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,29.0
1635,2020-02-25 01:47:31.731,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,30,False,0.047,0.047,-5.153682852651927,False,False,-5.52392030123605,False,38.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,30.0
1636,2020-02-25 01:47:31.778,vleno,Chrome,createNewTab,,,,,305,,,,,,,,,,,,30,False,4.3469999999999995,4.3469999999999995,-0.8529015987147197,False,True,0.7967623657546419,False,38.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,30.0
1637,2020-02-25 01:47:36.125,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,30,False,0.159,0.159,-5.040738577593062,False,False,-5.421928019398575,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1638,2020-02-25 01:47:36.284,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Student details,A32,,,,,Chow Hsu,,,,,,,30,False,1.935,1.935,-3.2639701630501174,False,False,-3.1164212094467145,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1639,2020-02-25 01:47:38.219,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,first_3,,INPUT,text,q3_name[first],,,,,,,,30,False,1.976,1.976,-3.2224219520703867,False,False,-4.148220592219758,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1640,2020-02-25 01:47:40.195,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Chow,,,,,,,30,False,0.281,0.281,-4.916879762451227,False,False,-1.1537054136657607,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1641,2020-02-25 01:47:40.476,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,last_3,,INPUT,text,q3_name[last],,,,,,,,30,False,2.456,2.456,-2.741127061295759,False,False,-4.145503254477533,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1642,2020-02-25 01:47:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hsu,,,,,,,30,False,2.409,2.409,-2.787654624109119,False,False,-2.310654127219918,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1643,2020-02-25 01:47:45.341,vleno,Excel,copyCell,,427662,reimbursement.xlsx,Student details,B32,,,,,427662,,,,,,,30,False,1.974,1.974,-3.222175524651904,False,False,-3.115594030701549,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1644,2020-02-25 01:47:47.315,vleno,Chrome,paste,https://form.jotform.com/200477494954062,427662,,,input_6,,INPUT,text,q6_studentId,,,,,,,,30,False,1.211,1.211,-3.9846349496527704,False,False,-4.144186883612841,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1645,2020-02-25 01:47:48.526,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,427662,,,,,,,30,False,3.9130000000000003,3.9130000000000003,-1.2819938356749354,False,False,-0.8537865823344406,False,38.0,getCell,editField_getCell,3.8853333333333335,False,30.0
1646,2020-02-25 01:47:52.439,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C32,,,,,5 Walker Street,,,,,,,30,False,0.083,0.083,-5.111755735101536,False,False,-5.5129755828222855,False,38.0,copyRange,getCell_copyRange,0.05566666666666667,False,30.0
1647,2020-02-25 01:47:52.522,vleno,Excel,copyRange,,5 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C32:F32,,,,,"[[5 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,30,False,7.737,7.737,2.543015135221033,True,False,-2.420540225087163,False,38.0,paste,copyRange_paste,2.76886,False,30.0
1648,2020-02-25 01:48:00.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,30,False,7.456,7.456,2.2614665992255008,True,False,-4.1315311035184905,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1649,2020-02-25 01:48:07.715,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Walker Street, Parkville, VIC, 3052",,,,,,,30,False,3.346,3.346,-1.8490159196671172,False,False,-2.3063598543065433,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1650,2020-02-25 01:48:11.061,vleno,Excel,copyCell,,chsu@gmail.com,reimbursement.xlsx,Student details,G32,,,,,chsu@gmail.com,,,,,,,30,False,1.814,1.814,-3.380683530058011,False,False,-3.1140720691799175,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1651,2020-02-25 01:48:12.875,vleno,Chrome,paste,https://form.jotform.com/200477494954062,chsu@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,30,False,0.328,0.328,-4.866123045413127,False,False,-4.13176898071078,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1652,2020-02-25 01:48:13.203,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,chsu@gmail.com,,,,,,,30,False,2.433,2.433,-2.7603803716792026,False,False,-2.308566262733916,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1653,2020-02-25 01:48:15.636,vleno,Excel,copyCell,,+61 035 361 6573,reimbursement.xlsx,Student details,H32,,,,,+61 035 361 6573,,,,,,,30,False,1.585,1.585,-3.607907949391504,False,False,-3.115583033192499,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1654,2020-02-25 01:48:17.221,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,30,False,2.678,2.678,-2.51431836961211,False,False,-4.127944104821838,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1655,2020-02-25 01:48:19.899,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,30,False,0.409,0.409,-4.782883154581934,False,False,-1.1601221671792024,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1656,2020-02-25 01:48:20.308,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,30,False,2.791,2.791,-2.4001520379809222,False,False,-4.124695817073296,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1657,2020-02-25 01:48:23.099,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 361 6573,,,,,,,30,False,0.962,0.962,-4.22873460377849,False,False,-2.681775691669528,False,38.0,clickButton[button],editField_clickButton[button],2.38368,False,30.0
