index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1584,2020-02-25 01:45:22.412,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cong,,,,,,,29,False,0.296,0.296,-77.18779737549556,False,False,-93.37068312947306,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1585,2020-02-25 01:45:22.708,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,last_3,,INPUT,text,q3_name[last],,,,,,,,29,False,2.305,2.305,-75.15479272179962,False,False,-96.31117180013621,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1586,2020-02-25 01:45:25.013,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lin,,,,,,,29,False,2.9619999999999997,2.9619999999999997,-74.4744620686245,False,False,-94.44468907683245,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1587,2020-02-25 01:45:27.975,vleno,Excel,copyCell,,108008,reimbursement.xlsx,Student details,B31,,,,,108008,,,,,,,29,False,1.9569999999999999,1.9569999999999999,-75.45636380176454,False,False,-95.22578520885018,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1588,2020-02-25 01:45:29.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,108008,,,input_6,,INPUT,text,q6_studentId,,,,,,,,29,False,0.392,0.392,-76.99797353329687,False,False,-96.21918958278403,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1589,2020-02-25 01:45:30.324,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,108008,,,,,,,29,False,3.331,3.331,-74.03509220997593,False,False,-92.74948329757707,False,37.0,copyRange,editField_copyRange,4.768434782608695,False,29.0
1590,2020-02-25 01:45:33.655,vleno,Excel,copyRange,,46 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C31:F31,,,,,"[[46 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,29,False,2.19,2.19,-75.1531856103921,False,False,-94.59535949820615,False,37.0,paste,copyRange_paste,2.76886,False,29.0
1591,2020-02-25 01:45:35.845,vleno,Chrome,paste,https://form.jotform.com/200477494954062,46 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,29,False,7.4,7.4,-69.91994313328784,False,False,-96.1156536519212,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1592,2020-02-25 01:45:43.245,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"46 Walker Street, Parkville, VIC, 3052",,,,,,,29,False,2.738,2.738,-74.56041088787646,False,False,-94.26077964776535,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1593,2020-02-25 01:45:45.983,vleno,Excel,copyCell,,clin@gmail.com,reimbursement.xlsx,Student details,G31,,,,,clin@gmail.com,,,,,,,29,False,2.269,2.269,-75.00638170540358,False,False,-95.04019084710384,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1594,2020-02-25 01:45:48.252,vleno,Chrome,paste,https://form.jotform.com/200477494954062,clin@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,29,False,0.36,0.36,-76.89223545120652,False,False,-96.02430989094297,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1595,2020-02-25 01:45:48.612,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,clin@gmail.com,,,,,,,29,False,2.101,2.101,-75.12748851434486,False,False,-94.17325044363027,False,37.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1596,2020-02-25 01:45:50.713,vleno,Excel,copyCell,,+61 029 211 4904,reimbursement.xlsx,Student details,H31,,,,,+61 029 211 4904,,,,,,,29,False,2.163,2.163,-75.04232405872924,False,False,-94.94821116865164,False,37.0,paste,copyCell_paste,2.391431767337808,False,29.0
1597,2020-02-25 01:45:52.876,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,29,False,2.424,2.424,-74.7582148242515,False,False,-95.92955405186831,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1598,2020-02-25 01:45:55.300,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,29,False,0.313,0.313,-76.84620792461223,False,False,-92.95118362355792,False,37.0,paste,editField_paste,4.407218061674008,False,29.0
1599,2020-02-25 01:45:55.613,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 211 4904,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,29,False,2.735,2.735,-74.40054523089513,False,False,-95.86576929738916,False,37.0,editField,paste_editField,1.3863410283315845,False,29.0
1600,2020-02-25 01:45:58.348,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 211 4904,,,,,,,29,False,1.31,1.31,-75.80268323297561,False,False,-94.33515677243676,False,37.0,clickButton[button],editField_clickButton[button],2.38368,False,29.0
1601,2020-02-25 01:45:59.658,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,29,False,15.005,15.005,-62.0843788559797,False,False,-91.83475692439056,True,37.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,29.0
1602,2020-02-25 01:46:14.663,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.001,0.001,-77.06951284844605,False,False,-97.21818016041122,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1603,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.0,0.0,-77.0468203970038,False,False,-97.18690106972244,False,38.0,selectWorksheet,selectWorksheet_selectWorksheet,0.0006666666666666666,False,29.0
1604,2020-02-25 01:46:14.664,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,29,False,0.045,0.045,-76.97814604228613,False,False,-97.00446215005414,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,29.0
1605,2020-02-25 01:46:14.709,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Reimbursement details,A31,,,,,Cong Lin,,,,,,,29,False,1.935,1.935,-75.06450458807153,False,False,-94.67137511379461,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1606,2020-02-25 01:46:16.644,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,29,False,0.425,0.425,-76.5514988144826,False,False,-95.65049435418766,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1607,2020-02-25 01:46:17.069,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Cong Lin,,,,,,,29,False,2.941,2.941,-74.01202481343138,False,False,-93.80355529885962,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1608,2020-02-25 01:46:20.010,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B31,,,,,ING,,,,,,,29,False,1.79,1.79,-75.1403784669932,False,False,-94.58177004198956,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1609,2020-02-25 01:46:21.800,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,,29,False,0.348,0.348,-76.55939639233553,False,False,-95.56042435688323,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1610,2020-02-25 01:46:22.148,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,,29,False,2.261,2.261,-74.62296889874425,False,False,-93.7164315125214,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1611,2020-02-25 01:46:24.409,vleno,Excel,copyCell,,80757976,reimbursement.xlsx,Reimbursement details,C31,,,,,80757976,,,,,,,29,False,1.946,1.946,-74.91517371055912,False,False,-94.4918345756929,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1612,2020-02-25 01:46:26.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,80757976,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,29,False,0.424,0.424,-76.41431184135561,False,False,-95.47048735544061,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1613,2020-02-25 01:46:26.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,80757976,,,,,,,29,False,4.819,4.819,-71.99597974070417,False,False,-93.61729681751163,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1614,2020-02-25 01:46:31.598,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D31,,,,,01-2213-00-5691-00010-A05-20-01,,,,,,,29,False,2.605,2.605,-74.18807381259332,False,False,-94.39969466376103,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1615,2020-02-25 01:46:34.203,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.4,0.4,-76.37049217396986,False,False,-95.38086476413999,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1616,2020-02-25 01:46:34.603,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,6.152,6.152,-70.59522256605564,False,False,-92.39130737475949,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1617,2020-02-25 01:46:40.755,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.408,0.408,-76.31782576915707,False,False,-95.32223292955122,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1618,2020-02-25 01:46:41.163,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,29,False,4.904,4.904,-71.79861080372616,False,False,-92.32903073684933,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1619,2020-02-25 01:46:46.067,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.392,0.392,-76.28886486649634,False,False,-95.26375861035241,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1620,2020-02-25 01:46:46.459,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,29,False,5.521,5.521,-71.13669686868802,False,False,-92.26460995368984,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1621,2020-02-25 01:46:51.980,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.351,0.351,-76.2851970661341,False,False,-95.20548595736177,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1622,2020-02-25 01:46:52.331,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,,29,False,6.36,6.36,-70.25306781797966,False,False,-92.19724837023647,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1623,2020-02-25 01:46:58.691,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.361,0.361,-76.23088384900402,False,False,-95.14732549389979,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1624,2020-02-25 01:46:59.052,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,29,False,6.303,6.303,-70.265809297014,False,False,-92.13028684820475,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1625,2020-02-25 01:47:05.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.424,0.424,-76.12365554579002,False,False,-95.08918378396721,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1626,2020-02-25 01:47:05.779,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,29,False,8.448,8.448,-68.076652313816,False,False,-92.0556263401709,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1627,2020-02-25 01:47:14.227,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.362,0.362,-76.14222664356531,False,False,-95.03128249393768,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1628,2020-02-25 01:47:14.589,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,29,False,4.766,4.766,-71.715254572123,False,False,-91.99469932771294,False,38.0,paste,editField_paste,4.407218061674008,False,29.0
1629,2020-02-25 01:47:19.355,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.384,0.384,-76.07571029599328,False,False,-94.97346919356349,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1630,2020-02-25 01:47:19.739,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,29,False,3.681,3.681,-72.75579635522367,False,False,-93.10410097360018,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,29.0
1631,2020-02-25 01:47:23.420,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E31,,,,,1450,,,,,,,29,False,4.839,4.839,-71.57594222913096,False,False,-93.88013794267728,False,38.0,paste,copyCell_paste,2.391431767337808,False,29.0
1632,2020-02-25 01:47:28.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,29,False,0.368,0.368,-76.02548620752563,False,False,-94.88553895895791,False,38.0,editField,paste_editField,1.3863410283315845,False,29.0
1633,2020-02-25 01:47:28.627,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,29,False,1.218,1.218,-75.15263516114204,False,False,-93.55718691965133,False,38.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,29.0
1634,2020-02-25 01:47:29.845,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,29,True,1886.0000000000002,1.8860000000000001,1809.6519303016703,True,True,3210.018110953991,False,38.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,29.0
1635,2020-02-25 01:47:31.731,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,30,False,0.047,0.047,-76.88957492579718,False,False,-97.29104820384943,False,38.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,30.0
1636,2020-02-25 01:47:31.778,vleno,Chrome,createNewTab,,,,,305,,,,,,,,,,,,30,False,4.3469999999999995,4.3469999999999995,-72.56642261083113,False,False,-90.94027814790176,False,38.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,30.0
1637,2020-02-25 01:47:36.125,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,30,False,0.159,0.159,-76.73264591814585,False,False,-97.12987412206353,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1638,2020-02-25 01:47:36.284,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Student details,A32,,,,,Chow Hsu,,,,,,,30,False,1.935,1.935,-74.93356358797664,False,False,-94.79434472718596,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1639,2020-02-25 01:47:38.219,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,first_3,,INPUT,text,q3_name[first],,,,,,,,30,False,1.976,1.976,-74.87007546556147,False,False,-95.79658098834845,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1640,2020-02-25 01:47:40.195,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Chow,,,,,,,30,False,0.281,0.281,-76.54261728412874,False,False,-92.77234809856314,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1641,2020-02-25 01:47:40.476,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,last_3,,INPUT,text,q3_name[last],,,,,,,,30,False,2.456,2.456,-74.34465042920542,False,False,-95.73493194302849,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1642,2020-02-25 01:47:42.932,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hsu,,,,,,,30,False,2.409,2.409,-74.36938563070835,False,False,-93.87042047145701,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1643,2020-02-25 01:47:45.341,vleno,Excel,copyCell,,427662,reimbursement.xlsx,Student details,B32,,,,,427662,,,,,,,30,False,1.974,1.974,-74.78212285143707,False,False,-94.64602330199057,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1644,2020-02-25 01:47:47.315,vleno,Chrome,paste,https://form.jotform.com/200477494954062,427662,,,input_6,,INPUT,text,q6_studentId,,,,,,,,30,False,1.211,1.211,-75.52275620792986,False,False,-95.64519506602473,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1645,2020-02-25 01:47:48.526,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,427662,,,,,,,30,False,3.9130000000000003,3.9130000000000003,-72.79816675786357,False,False,-92.3252200063016,False,38.0,getCell,editField_getCell,3.8853333333333335,False,30.0
1646,2020-02-25 01:47:52.439,vleno,Excel,getCell,,,reimbursement.xlsx,Student details,C32,,,,,5 Walker Street,,,,,,,30,False,0.083,0.083,-76.60644282523353,False,False,-96.95536518120554,False,38.0,copyRange,getCell_copyRange,0.05566666666666667,False,30.0
1647,2020-02-25 01:47:52.522,vleno,Excel,copyRange,,5 Walker Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C32:F32,,,,,"[[5 Walker Street"";""Parkville"";""VIC"";3052]]""",,,,,,,30,False,7.737,7.737,-68.92953309922088,False,False,-93.83314231215687,False,38.0,paste,copyRange_paste,2.76886,False,30.0
1648,2020-02-25 01:48:00.259,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5 Walker Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,30,False,7.456,7.456,-69.19005687538822,False,False,-95.51493071364679,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1649,2020-02-25 01:48:07.715,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"5 Walker Street, Parkville, VIC, 3052",,,,,,,30,False,3.346,3.346,-73.27950780186939,False,False,-93.660295736944,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1650,2020-02-25 01:48:11.061,vleno,Excel,copyCell,,chsu@gmail.com,reimbursement.xlsx,Student details,G32,,,,,chsu@gmail.com,,,,,,,30,False,1.814,1.814,-74.78968648339185,False,False,-94.43886633843977,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1651,2020-02-25 01:48:12.875,vleno,Chrome,paste,https://form.jotform.com/200477494954062,chsu@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,30,False,0.328,0.328,-76.25341787093406,False,False,-95.42733723464966,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1652,2020-02-25 01:48:13.203,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,chsu@gmail.com,,,,,,,30,False,2.433,2.433,-74.12570129126689,False,False,-93.57475718114154,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1653,2020-02-25 01:48:15.636,vleno,Excel,copyCell,,+61 035 361 6573,reimbursement.xlsx,Student details,H32,,,,,+61 035 361 6573,,,,,,,30,False,1.585,1.585,-74.95165985742422,False,False,-94.35271783073978,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1654,2020-02-25 01:48:17.221,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,30,False,2.678,2.678,-73.83638598017254,False,False,-95.33593848568651,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1655,2020-02-25 01:48:19.899,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,30,False,0.409,0.409,-76.08346996518539,False,False,-92.33882591798876,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1656,2020-02-25 01:48:20.308,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 035 361 6573,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,30,False,2.791,2.791,-73.67887061560958,False,False,-95.27460351142899,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1657,2020-02-25 01:48:23.099,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],035 361 6573,,,,,,,30,False,0.962,0.962,-75.48603077918,False,False,-93.80244697056933,False,38.0,clickButton[button],editField_clickButton[button],2.38368,False,30.0
1658,2020-02-25 01:48:24.061,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,30,False,4.396,4.396,-72.02963739190155,False,False,-91.27215615021584,False,38.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,30.0
1659,2020-02-25 01:48:28.457,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,30,False,0.091,0.091,-76.31333036306424,False,False,-96.4742944140658,False,38.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,30.0
1660,2020-02-25 01:48:28.548,vleno,Excel,copyCell,,Chow Hsu,reimbursement.xlsx,Reimbursement details,A32,,,,,Chow Hsu,,,,,,,30,False,2.063,2.063,-74.3186989781765,False,False,-94.14713147237848,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1661,2020-02-25 01:48:30.611,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Chow Hsu,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,30,False,0.353,0.353,-76.00671396035865,False,False,-95.12865465352348,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1662,2020-02-25 01:48:30.964,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Chow Hsu,,,,,,,30,False,2.188,2.188,-74.14921388734098,False,False,-93.28395848204525,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1663,2020-02-25 01:48:33.152,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B32,,,,,CBA,,,,,,,30,False,1.931,1.931,-74.38430079795648,False,False,-94.06049389942496,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1664,2020-02-25 01:48:35.083,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,30,False,0.385,0.385,-75.90833994203923,False,False,-95.04202429144594,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1665,2020-02-25 01:48:35.468,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,30,False,2.104,2.104,-74.1669159316764,False,False,-93.20094414233111,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1666,2020-02-25 01:48:37.572,vleno,Excel,copyCell,,17318625,reimbursement.xlsx,Reimbursement details,C32,,,,,17318625,,,,,,,30,False,2.36,2.36,-73.8890417036317,False,False,-93.97253813417197,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1667,2020-02-25 01:48:39.932,vleno,Chrome,paste,https://form.jotform.com/200477494954062,17318625,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,30,False,0.44,0.44,-75.78727864089682,False,False,-94.95554902082469,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1668,2020-02-25 01:48:40.372,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,17318625,,,,,,,30,False,4.216,4.216,-71.98893741415564,False,False,-93.10835787397076,False,38.0,copyCell,editField_copyCell,3.1918885714285716,False,30.0
1669,2020-02-25 01:48:44.588,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D32,,,,,01-2213-00-5691-00010-B04-20-01,,,,,,,30,False,2.183,2.183,-74.00078134777459,False,False,-93.88547946985594,False,38.0,paste,copyCell_paste,2.391431767337808,False,30.0
1670,2020-02-25 01:48:46.771,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.521,0.521,-75.64102758775473,False,False,-94.86918665547152,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1671,2020-02-25 01:48:47.292,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,30,False,6.215,6.215,-69.92477653579888,False,False,-91.86134646972621,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1672,2020-02-25 01:48:53.507,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.512,0.512,-75.60731511663711,False,False,-94.81264982449031,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
1673,2020-02-25 01:48:54.019,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,30,False,5.816,5.816,-70.28110947807825,False,False,-91.79822444266496,False,38.0,paste,editField_paste,4.407218061674008,False,30.0
1674,2020-02-25 01:48:59.835,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,30,False,0.416,0.416,-75.66057042949869,False,False,-94.75639877316483,False,38.0,editField,paste_editField,1.3863410283315845,False,30.0
