index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,case_id,new_guess_col,time_diff,TAP,TOK_TAP,TOK_TAP_is_cut,TOK_MPTAP_is_cut,TOK_MPTAP,TAP_is_cut,TAP_discovered_case,next_activity,pair,MPTAP,MPTAP_is_cut,MPTAP_discovered_case
1105,2020-02-25 01:25:22.942,vleno,Chrome,paste,https://form.jotform.com/200477494954062,agomez@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,20,False,0.392,0.392,-6.894336221076194,False,False,-6.391627911953471,False,28.0,editField,paste_editField,1.3863410283315845,False,20.0
1106,2020-02-25 01:25:23.334,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,agomez@gmail.com,,,,,,,20,False,2.545,2.545,-4.740019395637717,False,False,-4.51929660988395,False,28.0,copyCell,editField_copyCell,3.1918885714285716,False,20.0
1107,2020-02-25 01:25:25.879,vleno,Excel,copyCell,,+61 212 459 2616,reimbursement.xlsx,Student details,H22,,,,,+61 212 459 2616,,,,,,,20,False,2.078,2.078,-5.205965277314908,False,False,-5.343980392044646,False,28.0,paste,copyCell_paste,2.391431767337808,False,20.0
1108,2020-02-25 01:25:27.957,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 212 459 2616,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,20,False,2.857,2.857,-4.425852772236142,False,False,-6.384237983467873,False,28.0,editField,paste_editField,1.3863410283315845,False,20.0
1109,2020-02-25 01:25:30.814,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,20,False,0.319,0.319,-6.962842975779224,False,False,-3.464414667831651,False,28.0,paste,editField_paste,4.407218061674008,False,20.0
1110,2020-02-25 01:25:31.133,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 212 459 2616,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,20,False,3.041,3.041,-4.23952552574619,False,False,-6.377839304876668,False,28.0,editField,paste_editField,1.3863410283315845,False,20.0
1111,2020-02-25 01:25:34.174,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],212 459 2616,,,,,,,20,False,6.253,6.253,-1.02654284748444,False,False,-2.7923549306466446,False,28.0,copyRange,editField_copyRange,4.768434782608695,False,20.0
1112,2020-02-25 01:25:40.427,vleno,Excel,copyRange,,411/205 Flinders Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C22:F22,,,,,"[[411/205 Flinders Street"";""Melbourne"";""VIC"";3000]]""",,,,,,,20,False,6.466,6.466,-0.8130475455127852,False,False,-4.651443983729624,False,28.0,paste,copyRange_paste,2.76886,False,20.0
1113,2020-02-25 01:25:46.893,vleno,Chrome,paste,https://form.jotform.com/200477494954062,411/205 Flinders Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,20,False,9.609,9.609,2.3304102491536955,True,False,-6.353644182208322,True,28.0,editField,paste_editField,1.3863410283315845,False,20.0
1114,2020-02-25 01:25:56.502,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"411/205 Flinders Street, Melbourne, VIC, 3000",,,,,,,20,False,0.918,0.918,-6.360715080586103,False,False,-4.816737696629893,False,29.0,clickButton[button],editField_clickButton[button],2.38368,False,20.0
1115,2020-02-25 01:25:57.420,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,20,False,4.745,4.745,-2.5324676551324474,False,False,-2.6809324583171126,False,29.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,20.0
1116,2020-02-25 01:26:02.165,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,20,False,0.161,0.161,-7.1157349888109795,False,False,-7.651295915842266,False,29.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,20.0
1117,2020-02-25 01:26:02.326,vleno,Excel,copyCell,,Adrian Gomez,reimbursement.xlsx,Reimbursement details,A22,,,,,Adrian Gomez,,,,,,,20,False,3.695,3.695,-3.580404981257334,False,False,-5.3256754316398345,False,29.0,paste,copyCell_paste,2.391431767337808,False,20.0
1118,2020-02-25 01:26:06.021,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adrian Gomez,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,20,False,0.417,0.417,-6.857519417982097,False,False,-6.350231858150407,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1119,2020-02-25 01:26:06.438,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Adrian Gomez,,,,,,,20,False,2.57,2.57,-4.70322134481772,False,False,-4.509042474097695,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,20.0
1120,2020-02-25 01:26:09.008,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B22,,,,,ANZ,,,,,,,20,False,2.318,2.318,-4.954183803689798,False,False,-5.322956982192835,False,29.0,paste,copyCell_paste,2.391431767337808,False,20.0
1121,2020-02-25 01:26:11.326,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,20,False,0.424,0.424,-6.847115595967472,False,False,-6.349211045817437,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1122,2020-02-25 01:26:11.750,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,20,False,2.174,2.174,-5.095823707416578,False,False,-4.513204511308207,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,20.0
1123,2020-02-25 01:26:13.924,vleno,Excel,copyCell,,55345484,reimbursement.xlsx,Reimbursement details,C22,,,,,55345484,,,,,,,20,False,1.937,1.937,-5.331739271814464,False,False,-5.322299015221081,False,29.0,paste,copyCell_paste,2.391431767337808,False,20.0
1124,2020-02-25 01:26:15.861,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55345484,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,20,False,0.408,0.408,-6.859627352618857,False,False,-6.348228595288394,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1125,2020-02-25 01:26:16.269,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55345484,,,,,,,20,False,7.342,7.342,0.07566063770393505,True,False,-4.4818729321671675,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,20.0
1126,2020-02-25 01:26:23.611,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,20,False,2.138,2.138,-5.12803779717566,False,False,-5.320545364833821,False,29.0,paste,copyCell_paste,2.391431767337808,False,20.0
1127,2020-02-25 01:26:25.749,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.46,0.46,-6.804954274566594,False,False,-6.347118165989983,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1128,2020-02-25 01:26:26.209,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,20,False,5.924,5.924,-1.3396757723984623,False,False,-3.4333202742360935,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1129,2020-02-25 01:26:32.133,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.497,0.497,-6.766137086011896,False,False,-6.347313059411093,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1130,2020-02-25 01:26:32.630,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,20,False,4.839,4.839,-2.4228656583748656,False,False,-3.428599828609183,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1131,2020-02-25 01:26:37.469,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.352,0.352,-6.909159266803988,False,False,-6.347867776367131,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1132,2020-02-25 01:26:37.821,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,20,False,7.2,7.2,-0.05987560704768935,False,False,-3.411353090928257,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1133,2020-02-25 01:26:45.021,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.377,0.377,-6.882552881396376,False,False,-6.348353661746753,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1134,2020-02-25 01:26:45.398,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,20,False,5.255,5.255,-2.00327457523363,False,False,-3.404564352233222,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1135,2020-02-25 01:26:50.653,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.384,0.384,-6.873635090909892,False,False,-6.348814564776049,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1136,2020-02-25 01:26:51.037,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,20,False,5.368,5.368,-1.8883608142033408,False,False,-3.3972350748367157,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1137,2020-02-25 01:26:56.405,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.409,0.409,-6.846740367660157,False,False,-6.349205682716106,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1138,2020-02-25 01:26:56.814,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,20,False,7.288,7.288,0.033528019157591515,True,False,-3.3799131967901426,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1139,2020-02-25 01:27:04.102,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.36,0.36,-6.894167595546025,False,False,-6.349714404170875,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1140,2020-02-25 01:27:04.462,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,20,False,4.511,4.511,-2.741896590146662,False,False,-3.3772202788881733,False,29.0,paste,editField_paste,4.407218061674008,False,20.0
1141,2020-02-25 01:27:08.973,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.344,0.344,-6.908150851748851,False,False,-6.350254877156373,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1142,2020-02-25 01:27:09.317,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,20,False,2.55,2.55,-4.7008816434290175,False,False,-4.46790744032289,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,20.0
1143,2020-02-25 01:27:11.867,vleno,Excel,copyCell,,"$1,100",reimbursement.xlsx,Reimbursement details,E22,,,,,1100,,,,,,,20,False,2.49,2.49,-4.759869935210684,False,False,-5.301293541747157,False,29.0,paste,copyCell_paste,2.391431767337808,False,20.0
1144,2020-02-25 01:27:14.357,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,100",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,20,False,0.353,0.353,-6.895852479569218,False,False,-6.349382374942958,False,29.0,editField,paste_editField,1.3863410283315845,False,20.0
1145,2020-02-25 01:27:14.710,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,100",,,,,,,20,False,0.881,0.881,-6.3665893862336365,False,False,-4.824088415949557,False,29.0,clickButton[submit],editField_clickButton[submit],2.381938775510204,False,20.0
1146,2020-02-25 01:27:15.591,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,20,True,35.64,1.782,28.39361536820035,True,True,69.84753873452388,False,29.0,clickLink,clickButton[submit]_clickLink,32.23189795918368,True,20.0
1147,2020-02-25 01:27:17.373,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,21,False,0.058,0.058,-7.196818605162383,False,False,-7.773463012927359,False,29.0,createNewTab,clickLink_createNewTab,0.050346938775510205,False,21.0
1148,2020-02-25 01:27:17.431,vleno,Chrome,createNewTab,,,,,278,,,,,,,,,,,,21,False,4.795,4.795,-2.45851980202519,False,False,-0.9168273531420441,False,29.0,selectWorksheet,createNewTab_selectWorksheet,6.072816326530612,False,21.0
1149,2020-02-25 01:27:22.226,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,21,False,0.068,0.068,-7.184821267869607,False,False,-7.648975861044315,False,29.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,21.0
1150,2020-02-25 01:27:22.294,vleno,Excel,copyCell,,Samantha Cooper,reimbursement.xlsx,Student details,A23,,,,,Samantha Cooper,,,,,,,21,False,3.432,3.432,-3.8195257426560034,False,False,-5.321748319286733,False,29.0,paste,copyCell_paste,2.391431767337808,False,21.0
1151,2020-02-25 01:27:25.726,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,first_3,,INPUT,text,q3_name[first],,,,,,,,21,False,2.592,2.592,-4.658635115880857,False,False,-6.371979783077126,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1152,2020-02-25 01:27:28.318,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Samantha,,,,,,,21,False,0.272,0.272,-6.977634642714562,False,False,-3.418355476263378,False,29.0,paste,editField_paste,4.407218061674008,False,21.0
1153,2020-02-25 01:27:28.590,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,last_3,,INPUT,text,q3_name[last],,,,,,,,21,False,2.815,2.815,-4.433366061239042,False,False,-6.366379371341371,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1154,2020-02-25 01:27:31.405,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Cooper,,,,,,,21,False,2.766,2.766,-4.48139642767698,False,False,-4.491344687967496,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1155,2020-02-25 01:27:34.171,vleno,Excel,copyCell,,247131,reimbursement.xlsx,Student details,B23,,,,,247131,,,,,,,21,False,2.41,2.41,-4.836421187958081,False,False,-5.316410607107235,False,29.0,paste,copyCell_paste,2.391431767337808,False,21.0
1156,2020-02-25 01:27:36.581,vleno,Chrome,paste,https://form.jotform.com/200477494954062,247131,,,input_6,,INPUT,text,q6_studentId,,,,,,,,21,False,0.392,0.392,-6.85340259372185,False,False,-6.365408216287572,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1157,2020-02-25 01:27:36.973,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,247131,,,,,,,21,False,3.918,3.918,-3.3261526446853322,False,False,-2.82841332663544,False,29.0,copyRange,editField_copyRange,4.768434782608695,False,21.0
1158,2020-02-25 01:27:40.891,vleno,Excel,copyRange,,490 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C23:F23,,,,,"[[490 St Kilda Road"";""Melbourne"";""VIC"";3004]]""",,,,,,,21,False,2.594,2.594,-4.649334474600879,False,False,-4.658074522027135,False,29.0,paste,copyRange_paste,2.76886,False,21.0
1159,2020-02-25 01:27:43.485,vleno,Chrome,paste,https://form.jotform.com/200477494954062,490 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,21,False,7.657,7.657,0.41465760636925,True,False,-6.346953721062343,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1160,2020-02-25 01:27:51.142,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"490 St Kilda Road, Melbourne, VIC, 3004",,,,,,,21,False,4.75,4.75,-2.4921118116291447,False,False,-4.47503977402853,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1161,2020-02-25 01:27:55.892,vleno,Excel,copyCell,,scooper@gmail.com,reimbursement.xlsx,Student details,G23,,,,,scooper@gmail.com,,,,,,,21,False,1.7690000000000001,1.7690000000000001,-5.472415177780588,False,False,-5.313521810520001,False,29.0,paste,copyCell_paste,2.391431767337808,False,21.0
1162,2020-02-25 01:27:57.661,vleno,Chrome,paste,https://form.jotform.com/200477494954062,scooper@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,21,False,0.4,0.4,-6.840324623741248,False,False,-6.346008678923635,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1163,2020-02-25 01:27:58.061,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,scooper@gmail.com,,,,,,,21,False,2.021,2.021,-5.218082333462735,False,False,-4.480235959065085,False,29.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1164,2020-02-25 01:28:00.082,vleno,Excel,copyCell,,+61 719 562 8343,reimbursement.xlsx,Student details,H23,,,,,+61 719 562 8343,,,,,,,21,False,2.083,2.083,-5.1550240033761465,False,False,-5.312122381857246,False,29.0,paste,copyCell_paste,2.391431767337808,False,21.0
1165,2020-02-25 01:28:02.165,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 719 562 8343,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,21,False,2.768,2.768,-4.468975098955343,False,False,-6.33925726799359,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1166,2020-02-25 01:28:04.933,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,21,False,0.36,0.36,-6.876011772897786,False,False,-3.4231414205088972,False,29.0,paste,editField_paste,4.407218061674008,False,21.0
1167,2020-02-25 01:28:05.293,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 719 562 8343,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,21,False,2.7279999999999998,2.7279999999999998,-4.506772111273243,False,False,-6.333985762926255,False,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1168,2020-02-25 01:28:08.021,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],719 562 8343,,,,,,,21,False,0.83,0.83,-6.403805846238494,False,False,-4.886757177826057,False,29.0,clickButton[button],editField_clickButton[button],2.38368,False,21.0
1169,2020-02-25 01:28:08.851,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,21,False,5.383,5.383,-1.849618415264282,False,False,-2.6410701840122117,False,29.0,selectWorksheet,clickButton[button]_selectWorksheet,5.33124,False,21.0
1170,2020-02-25 01:28:14.234,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,21,False,0.352,0.352,-6.880021238988176,False,False,-7.620576551827783,False,29.0,copyCell,selectWorksheet_copyCell,0.1939183673469388,False,21.0
1171,2020-02-25 01:28:14.586,vleno,Excel,copyCell,,Samantha Cooper,reimbursement.xlsx,Reimbursement details,A23,,,,,Samantha Cooper,,,,,,,21,False,3.258,3.258,-3.972785018195384,False,False,-5.300123118819402,False,29.0,paste,copyCell_paste,2.391431767337808,False,21.0
1172,2020-02-25 01:28:17.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,21,False,15.073,15.073,7.843109512382055,True,False,-6.294979790939261,True,29.0,editField,paste_editField,1.3863410283315845,False,21.0
1173,2020-02-25 01:28:32.917,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Samantha Cooper,,,,,,,21,False,7.303,7.303,0.07179644675339691,True,False,-4.442365225327562,False,30.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1174,2020-02-25 01:28:40.220,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B23,,,,,NAB,,,,,,,21,False,2.312,2.312,-4.918918584074772,False,False,-5.29757367970185,False,30.0,paste,copyCell_paste,2.391431767337808,False,21.0
1175,2020-02-25 01:28:42.532,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,21,False,0.401,0.401,-6.8289057323822755,False,False,-6.29415633558324,False,30.0,editField,paste_editField,1.3863410283315845,False,21.0
1176,2020-02-25 01:28:42.933,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,21,False,2.292,2.292,-4.93667738501213,False,False,-4.44583875683367,False,30.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1177,2020-02-25 01:28:45.225,vleno,Excel,copyCell,,62077070,reimbursement.xlsx,Reimbursement details,C23,,,,,62077070,,,,,,,21,False,1.891,1.891,-5.336663938578287,False,False,-5.297195056371503,False,30.0,paste,copyCell_paste,2.391431767337808,False,21.0
1178,2020-02-25 01:28:47.116,vleno,Chrome,paste,https://form.jotform.com/200477494954062,62077070,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,21,False,0.401,0.401,-6.825604337498871,False,False,-6.293330040686867,False,30.0,editField,paste_editField,1.3863410283315845,False,21.0
1179,2020-02-25 01:28:47.517,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,62077070,,,,,,,21,False,5.123,5.123,-2.1023810846753976,False,False,-4.430728083623896,False,30.0,copyCell,editField_copyCell,3.1918885714285716,False,21.0
1180,2020-02-25 01:28:52.640,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D23,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,21,False,2.14,2.14,-5.08475220886794,False,False,-5.295520867955592,False,30.0,paste,copyCell_paste,2.391431767337808,False,21.0
1181,2020-02-25 01:28:54.780,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.399,0.399,-6.824725600379806,False,False,-6.2925091641447555,False,30.0,editField,paste_editField,1.3863410283315845,False,21.0
1182,2020-02-25 01:28:55.179,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,21,False,5.874,5.874,-1.3485062804590582,False,False,-3.3970455018885293,False,30.0,paste,editField_paste,4.407218061674008,False,21.0
1183,2020-02-25 01:29:01.053,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.472,0.472,-6.749993266742592,False,False,-6.292837029028508,False,30.0,editField,paste_editField,1.3863410283315845,False,21.0
1184,2020-02-25 01:29:01.525,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,21,False,5.896,5.896,-1.324784276011492,False,False,-3.387207737196684,False,30.0,paste,editField_paste,4.407218061674008,False,21.0
1185,2020-02-25 01:29:07.421,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.552,0.552,-6.668276018463676,False,False,-6.29296662072764,False,30.0,editField,paste_editField,1.3863410283315845,False,21.0
1186,2020-02-25 01:29:07.973,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,21,False,11.008,11.008,3.788921939225725,True,False,-3.3515053508741826,True,30.0,paste,editField_paste,4.407218061674008,False,21.0
1187,2020-02-25 01:29:18.981,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.368,0.368,-6.851482563857228,False,False,-6.293538592870356,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1188,2020-02-25 01:29:19.349,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,21,False,4.96,4.96,-2.2582669100582695,False,False,-3.3466984223857086,False,31.0,paste,editField_paste,4.407218061674008,False,21.0
1189,2020-02-25 01:29:24.309,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.376,0.376,-6.841621872279925,False,False,-6.294083852745721,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1190,2020-02-25 01:29:24.685,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,21,False,4.976,4.976,-2.240410097623042,False,False,-3.3418435146799252,False,31.0,paste,editField_paste,4.407218061674008,False,21.0
1191,2020-02-25 01:29:29.661,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.368,0.368,-6.847768901791145,False,False,-6.2946408977874135,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1192,2020-02-25 01:29:30.029,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,21,False,5.896,5.896,-1.3185593518350727,False,False,-3.332421411648321,False,31.0,paste,editField_paste,4.407218061674008,False,21.0
1193,2020-02-25 01:29:35.925,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,21,False,0.376,0.376,-6.838056859872083,False,False,-6.295172271447086,False,31.0,editField,paste_editField,1.3863410283315845,False,21.0
1194,2020-02-25 01:29:36.301,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,21,False,4.537,4.537,-2.6758508834948946,False,False,-3.329839449210094,False,31.0,paste,editField_paste,4.407218061674008,False,21.0
