index,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.className,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
160,2019-10-21 00:40:08.216000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
160,2019-10-21 00:40:08.217000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
160,2019-10-21 00:40:09.069000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
160,2019-10-21 00:40:14.089000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
161,2019-10-21 00:40:18.769000+00:00,vleno,Excel,copyCell,,Samir,StudentRecords.xlsx,Sheet1,A25,,,,,Samir,,,,,,
161,2019-10-21 00:40:20.608000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Samir,,,,,INPUT,text,SingleLine,,,,,,,
161,2019-10-21 00:40:20.920000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Samir,,,,,,
162,2019-10-21 00:40:22.941000+00:00,vleno,Excel,copyCell,,Ivdan,StudentRecords.xlsx,Sheet1,B25,,,,,Ivdan,,,,,,
162,2019-10-21 00:40:29.617000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ivdan,,,,,INPUT,text,SingleLine,Samir ,,,,,,
162,2019-10-21 00:40:29.880000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Samir Ivdan,,,,,,
163,2019-10-21 00:40:31.863000+00:00,vleno,Excel,copyCell,,06/10/1996,StudentRecords.xlsx,Sheet1,C25,,,,,06/10/1996,,,,,,
163,2019-10-21 00:40:34.032000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,06/10/1996,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
163,2019-10-21 00:40:37.467000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,06-10-1996,,,,,,
164,2019-10-21 00:40:40.287000+00:00,vleno,Excel,copyCell,,+61 351 411 9691,StudentRecords.xlsx,Sheet1,D25,,,,,+61 351 411 9691,,,,,,
164,2019-10-21 00:40:41.768000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 351 411 9691,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
164,2019-10-21 00:40:46.569000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,351-411-9691,,,,,,
165,2019-10-21 00:40:48.595000+00:00,vleno,Excel,copyCell,,sivdan@gmail.com,StudentRecords.xlsx,Sheet1,E25,,,,,sivdan@gmail.com,,,,,,
165,2019-10-21 00:40:50.049000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,sivdan@gmail.com,,,,,INPUT,text,Email,,,,,,,
165,2019-10-21 00:40:50.337000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,sivdan@gmail.com,,,,,,
166,2019-10-21 00:40:52.276000+00:00,vleno,Excel,copyCell,,Kazakhstan,StudentRecords.xlsx,Sheet1,F25,,,,,Kazakhstan,,,,,,
166,2019-10-21 00:40:53.758000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Kazakhstan,,,,,INPUT,text,SingleLine1,,,,,,,
166,2019-10-21 00:40:54.089000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Kazakhstan,,,,,,
167,2019-10-21 00:40:56.251000+00:00,vleno,Excel,copyCell,,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",StudentRecords.xlsx,Sheet1,G25,,,,,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",,,,,,
167,2019-10-21 00:40:57.896000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
167,2019-10-21 00:41:00.986000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,511 Lonsdale Street,,,,,,
167,2019-10-21 00:41:01.233000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_City,,,,,,,
167,2019-10-21 00:41:07.354000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
167,2019-10-21 00:41:08.202000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_Region,,,,,,,
167,2019-10-21 00:41:13.345000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
167,2019-10-21 00:41:14.106000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"511 Lonsdale Street,Â Melbourne, VIC 3000, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
167,2019-10-21 00:41:18.916000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3000,,,,,,
167,2019-10-21 00:41:22.576000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
167,2019-10-21 00:41:22.579000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
167,2019-10-21 00:41:23.268000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
167,2019-10-21 00:41:29.941000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
168,2019-10-21 00:41:33.977000+00:00,vleno,Excel,copyCell,,Bradley,StudentRecords.xlsx,Sheet1,A26,,,,,Bradley,,,,,,
168,2019-10-21 00:41:35.881000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Bradley,,,,,INPUT,text,SingleLine,,,,,,,
168,2019-10-21 00:41:36.185000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Bradley,,,,,,
169,2019-10-21 00:41:38.149000+00:00,vleno,Excel,copyCell,,Stones,StudentRecords.xlsx,Sheet1,B26,,,,,Stones,,,,,,
169,2019-10-21 00:41:39.913000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Stones,,,,,INPUT,text,SingleLine,Bradley ,,,,,,
169,2019-10-21 00:41:40.129000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Bradley Stones,,,,,,
170,2019-10-21 00:41:42.234000+00:00,vleno,Excel,copyCell,,28/12/1994,StudentRecords.xlsx,Sheet1,C26,,,,,28/12/1994,,,,,,
170,2019-10-21 00:41:43.938000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,28/12/1994,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
170,2019-10-21 00:41:47.543000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,28-12-1994,,,,,,
171,2019-10-21 00:41:49.544000+00:00,vleno,Excel,copyCell,,+61 190 065 4321,StudentRecords.xlsx,Sheet1,D26,,,,,+61 190 065 4321,,,,,,
171,2019-10-21 00:41:51.609000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 190 065 4321,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
171,2019-10-21 00:41:56.539000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,190-065-4321,,,,,,
172,2019-10-21 00:41:58.716000+00:00,vleno,Excel,copyCell,,bstones@gmail.com,StudentRecords.xlsx,Sheet1,E26,,,,,bstones@gmail.com,,,,,,
172,2019-10-21 00:42:01.192000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,bstones@gmail.com,,,,,INPUT,text,Email,,,,,,,
172,2019-10-21 00:42:01.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,bstones@gmail.com,,,,,,
173,2019-10-21 00:42:03.636000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F26,,,,,Australia,,,,,,
173,2019-10-21 00:42:06.536000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
173,2019-10-21 00:42:06.969000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
174,2019-10-21 00:42:09.250000+00:00,vleno,Excel,copyCell,,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",StudentRecords.xlsx,Sheet1,G26,,,,,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,,
174,2019-10-21 00:42:12.120000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
174,2019-10-21 00:42:15.113000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,351 St Kilda Road,,,,,,
174,2019-10-21 00:42:15.416000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_City,,,,,,,
174,2019-10-21 00:42:20.513000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Melbourne,,,,,,
174,2019-10-21 00:42:21.249000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_Region,,,,,,,
174,2019-10-21 00:42:26.065000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
174,2019-10-21 00:42:26.833000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
174,2019-10-21 00:42:31.529000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3004,,,,,,
174,2019-10-21 00:42:34.634000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
174,2019-10-21 00:42:38.658000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
175,2019-10-21 00:42:43.264000+00:00,vleno,Excel,copyCell,,Ben,StudentRecords.xlsx,Sheet1,A27,,,,,Ben,,,,,,
175,2019-10-21 00:42:44.889000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ben,,,,,INPUT,text,SingleLine,,,,,,,
175,2019-10-21 00:42:45.177000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Ben,,,,,,
176,2019-10-21 00:42:47.385000+00:00,vleno,Excel,copyCell,,Inglis,StudentRecords.xlsx,Sheet1,B27,,,,,Inglis,,,,,,
176,2019-10-21 00:42:49.161000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Inglis,,,,,INPUT,text,SingleLine,Ben ,,,,,,
176,2019-10-21 00:42:49.529000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Ben Inglis,,,,,,
177,2019-10-21 00:42:51.827000+00:00,vleno,Excel,copyCell,,12/04/1995,StudentRecords.xlsx,Sheet1,C27,,,,,12/04/1995,,,,,,
177,2019-10-21 00:42:53.969000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,12/04/1995,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
177,2019-10-21 00:42:57.673000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,12-04-1995,,,,,,
178,2019-10-21 00:43:00.160000+00:00,vleno,Excel,copyCell,,+61 029 553 3708,StudentRecords.xlsx,Sheet1,D27,,,,,+61 029 553 3708,,,,,,
178,2019-10-21 00:43:02.497000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 029 553 3708,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
178,2019-10-21 00:43:07.657000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,029-553-3708,,,,,,
179,2019-10-21 00:43:09.804000+00:00,vleno,Excel,copyCell,,binglis@gmail.com,StudentRecords.xlsx,Sheet1,E27,,,,,binglis@gmail.com,,,,,,
179,2019-10-21 00:43:11.937000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,binglis@gmail.com,,,,,INPUT,text,Email,,,,,,,
179,2019-10-21 00:43:12.210000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,binglis@gmail.com,,,,,,
180,2019-10-21 00:43:14.187000+00:00,vleno,Excel,copyCell,,Australia,StudentRecords.xlsx,Sheet1,F27,,,,,Australia,,,,,,
180,2019-10-21 00:43:15.389000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Australia,,,,,INPUT,text,SingleLine1,,,,,,,
180,2019-10-21 00:43:15.649000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Australia,,,,,,
180,2019-10-21 00:43:18.111000+00:00,vleno,Excel,getCell,,,StudentRecords.xlsx,Sheet1,G26,,,,,"351 St Kilda Road,Â Melbourne, VIC 3004, Australia",,,,,,
181,2019-10-21 00:43:18.180000+00:00,vleno,Excel,copyCell,,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G27,,,,,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",,,,,,
181,2019-10-21 00:43:19.882000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
181,2019-10-21 00:43:23.850000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,27 Blackwood Street,,,,,,
181,2019-10-21 00:43:24.129000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_City,,,,,,,
181,2019-10-21 00:43:31.105000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,North Melbourne,,,,,,
181,2019-10-21 00:43:31.921000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_Region,,,,,,,
181,2019-10-21 00:43:37.138000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
181,2019-10-21 00:43:38.025000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"27 Blackwood Street, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
181,2019-10-21 00:43:43.170000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3051,,,,,,
181,2019-10-21 00:43:47.095000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
181,2019-10-21 00:43:54.220000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
182,2019-10-21 00:43:58.340000+00:00,vleno,Excel,copyCell,,Keito,StudentRecords.xlsx,Sheet1,A28,,,,,Keito,,,,,,
182,2019-10-21 00:44:00.171000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Keito,,,,,INPUT,text,SingleLine,,,,,,,
182,2019-10-21 00:44:00.505000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Keito,,,,,,
183,2019-10-21 00:44:02.591000+00:00,vleno,Excel,copyCell,,Uchiyama,StudentRecords.xlsx,Sheet1,B28,,,,,Uchiyama,,,,,,
183,2019-10-21 00:44:04.176000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Uchiyama,,,,,INPUT,text,SingleLine,Keito ,,,,,,
183,2019-10-21 00:44:04.457000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Keito Uchiyama,,,,,,
184,2019-10-21 00:44:06.399000+00:00,vleno,Excel,copyCell,,03/06/1986,StudentRecords.xlsx,Sheet1,C28,,,,,03/06/1986,,,,,,
184,2019-10-21 00:44:08.529000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,03/06/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
184,2019-10-21 00:44:11.714000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,03-06-1986,,,,,,
185,2019-10-21 00:44:13.717000+00:00,vleno,Excel,copyCell,,+61 024 706 5621,StudentRecords.xlsx,Sheet1,D28,,,,,+61 024 706 5621,,,,,,
185,2019-10-21 00:44:15.280000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 024 706 5621,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
185,2019-10-21 00:44:19.945000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,024-706-5621,,,,,,
186,2019-10-21 00:44:22.242000+00:00,vleno,Excel,copyCell,,kuchiyama@gmail.com,StudentRecords.xlsx,Sheet1,E28,,,,,kuchiyama@gmail.com,,,,,,
186,2019-10-21 00:44:24.387000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,kuchiyama@gmail.com,,,,,INPUT,text,Email,,,,,,,
186,2019-10-21 00:44:24.665000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,kuchiyama@gmail.com,,,,,,
187,2019-10-21 00:44:26.578000+00:00,vleno,Excel,copyCell,,Japan,StudentRecords.xlsx,Sheet1,F28,,,,,Japan,,,,,,
187,2019-10-21 00:44:30.017000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Japan,,,,,INPUT,text,SingleLine1,,,,,,,
187,2019-10-21 00:44:30.306000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,Japan,,,,,,
188,2019-10-21 00:44:42.812000+00:00,vleno,Excel,copyCell,,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",StudentRecords.xlsx,Sheet1,G28,,,,,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,,
188,2019-10-21 00:44:47.025000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
188,2019-10-21 00:44:55.009000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,18 Wilson Mews,,,,,,
188,2019-10-21 00:44:55.280000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_City,,,,,,,
188,2019-10-21 00:45:00.753000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,North Melbourne,,,,,,
188,2019-10-21 00:45:02.008000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_Region,,,,,,,
188,2019-10-21 00:45:06.745000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
188,2019-10-21 00:45:07.593000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"18 Wilson Mews, North Melbourne, VIC 3051, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
188,2019-10-21 00:45:12.417000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3051,,,,,,
188,2019-10-21 00:45:15.544000+00:00,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
188,2019-10-21 00:45:15.546000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,1.0,,,,
188,2019-10-21 00:45:16.210000+00:00,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,fmSmtButton submitColor disabledSubmitButtom,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
188,2019-10-21 00:45:20.825000+00:00,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,," \n<em class=""liveAddIcon flLeft""></em>\n<b>Add another response.</b>\n<div class=""clearBoth""></div>"
189,2019-10-21 00:45:25.086000+00:00,vleno,Excel,copyCell,,Andrej,StudentRecords.xlsx,Sheet1,A29,,,,,Andrej,,,,,,
189,2019-10-21 00:45:26.881000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Andrej,,,,,INPUT,text,SingleLine,,,,,,,
189,2019-10-21 00:45:27.161000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrej,,,,,,
190,2019-10-21 00:45:29.144000+00:00,vleno,Excel,copyCell,,Ivanovic,StudentRecords.xlsx,Sheet1,B29,,,,,Ivanovic,,,,,,
190,2019-10-21 00:45:31.417000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Ivanovic,,,,,INPUT,text,SingleLine,Andrej ,,,,,,
190,2019-10-21 00:45:31.657000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Andrej Ivanovic,,,,,,
191,2019-10-21 00:45:33.826000+00:00,vleno,Excel,copyCell,,19/11/1986,StudentRecords.xlsx,Sheet1,C29,,,,,19/11/1986,,,,,,
191,2019-10-21 00:45:35.586000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,19/11/1986,,,Date-date,hasDatepicker,INPUT,text,date,,,,,,,
191,2019-10-21 00:45:38.985000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,hasDatepicker,INPUT,text,date,19-11-1986,,,,,,
192,2019-10-21 00:45:41.550000+00:00,vleno,Excel,copyCell,,+61 088 266 0827,StudentRecords.xlsx,Sheet1,D29,,,,,+61 088 266 0827,,,,,,
192,2019-10-21 00:45:43.305000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 088 266 0827,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
192,2019-10-21 00:45:48.121000+00:00,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,088-266-0827,,,,,,
193,2019-10-21 00:45:50.341000+00:00,vleno,Excel,copyCell,,aivanovic@gmail.com,StudentRecords.xlsx,Sheet1,E29,,,,,aivanovic@gmail.com,,,,,,
193,2019-10-21 00:45:52.537000+00:00,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,aivanovic@gmail.com,,,,,INPUT,text,Email,,,,,,,
