index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,eventType_concrete
183,21,2020-02-25 01:26:02.326,vleno,Excel,copyCell,,Adrian Gomez,reimbursement.xlsx,Reimbursement details,A22,,,,,Adrian Gomez,,,,,,,copyCell
183,21,2020-02-25 01:26:06.021,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Adrian Gomez,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
183,21,2020-02-25 01:26:06.438,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Adrian Gomez,,,,,,,editField[q9_accountHolder]
184,21,2020-02-25 01:26:09.008,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B22,,,,,ANZ,,,,,,,copyCell
184,21,2020-02-25 01:26:11.326,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
184,21,2020-02-25 01:26:11.750,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,editField[q10_bankName]
185,21,2020-02-25 01:26:13.924,vleno,Excel,copyCell,,55345484,reimbursement.xlsx,Reimbursement details,C22,,,,,55345484,,,,,,,copyCell
185,21,2020-02-25 01:26:15.861,vleno,Chrome,paste,https://form.jotform.com/200477494954062,55345484,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
185,21,2020-02-25 01:26:16.269,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,55345484,,,,,,,editField[q11_accountNumber]
186,21,2020-02-25 01:26:23.611,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D22,,,,,01-3480-00-5687-00010-C01-20-01,,,,,,,copyCell
186,21,2020-02-25 01:26:25.749,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:26.209,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:26:32.133,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3480,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:32.630,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3480,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:26:37.469,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:37.821,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:26:45.021,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5687,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:45.398,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5687,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:26:50.653,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:51.037,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:26:56.405,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:26:56.814,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:27:04.102,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:27:04.462,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
186,21,2020-02-25 01:27:08.973,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
186,21,2020-02-25 01:27:09.317,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
187,21,2020-02-25 01:27:11.867,vleno,Excel,copyCell,,"$1,100",reimbursement.xlsx,Reimbursement details,E22,,,,,1100,,,,,,,copyCell
187,21,2020-02-25 01:27:14.357,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,100",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
187,21,2020-02-25 01:27:14.710,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,100",,,,,,,editField[q12_reimbursementDetails[0][]]
187,21,2020-02-25 01:27:15.591,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
187,22,2020-02-25 01:27:17.373,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
187,22,2020-02-25 01:27:17.431,vleno,Chrome,createNewTab,,,,,278,,,,,,,,,,,,createNewTab
187,22,2020-02-25 01:27:22.226,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
188,22,2020-02-25 01:27:22.294,vleno,Excel,copyCell,,Samantha Cooper,reimbursement.xlsx,Student details,A23,,,,,Samantha Cooper,,,,,,,copyCell
188,22,2020-02-25 01:27:25.726,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
188,22,2020-02-25 01:27:28.318,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Samantha,,,,,,,editField[q3_name[first]]
188,22,2020-02-25 01:27:28.590,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
188,22,2020-02-25 01:27:31.405,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Cooper,,,,,,,editField[q3_name[last]]
189,22,2020-02-25 01:27:34.171,vleno,Excel,copyCell,,247131,reimbursement.xlsx,Student details,B23,,,,,247131,,,,,,,copyCell
189,22,2020-02-25 01:27:36.581,vleno,Chrome,paste,https://form.jotform.com/200477494954062,247131,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
189,22,2020-02-25 01:27:36.973,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,247131,,,,,,,editField[q6_studentId]
189,22,2020-02-25 01:27:40.891,vleno,Excel,copyRange,,490 St Kilda Road\tMelbourne\tVIC\t3004,reimbursement.xlsx,Student details,C23:F23,,,,,"[[490 St Kilda Road"";""Melbourne"";""VIC"";3004]]""",,,,,,,copyRange
189,22,2020-02-25 01:27:43.485,vleno,Chrome,paste,https://form.jotform.com/200477494954062,490 St Kilda Road\tMelbourne\tVIC\t3004,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
189,22,2020-02-25 01:27:51.142,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"490 St Kilda Road, Melbourne, VIC, 3004",,,,,,,editField[q5_address[addr_line1]]
190,22,2020-02-25 01:27:55.892,vleno,Excel,copyCell,,scooper@gmail.com,reimbursement.xlsx,Student details,G23,,,,,scooper@gmail.com,,,,,,,copyCell
190,22,2020-02-25 01:27:57.661,vleno,Chrome,paste,https://form.jotform.com/200477494954062,scooper@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
190,22,2020-02-25 01:27:58.061,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,scooper@gmail.com,,,,,,,editField[q4_email]
191,22,2020-02-25 01:28:00.082,vleno,Excel,copyCell,,+61 719 562 8343,reimbursement.xlsx,Student details,H23,,,,,+61 719 562 8343,,,,,,,copyCell
191,22,2020-02-25 01:28:02.165,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 719 562 8343,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
191,22,2020-02-25 01:28:04.933,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
191,22,2020-02-25 01:28:05.293,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 719 562 8343,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
191,22,2020-02-25 01:28:08.021,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],719 562 8343,,,,,,,editField[q7_phoneNumber[phone]]
191,22,2020-02-25 01:28:08.851,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
191,22,2020-02-25 01:28:14.234,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
192,22,2020-02-25 01:28:14.586,vleno,Excel,copyCell,,Samantha Cooper,reimbursement.xlsx,Reimbursement details,A23,,,,,Samantha Cooper,,,,,,,copyCell
192,22,2020-02-25 01:28:17.844,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Samantha Cooper,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
192,22,2020-02-25 01:28:32.917,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Samantha Cooper,,,,,,,editField[q9_accountHolder]
193,22,2020-02-25 01:28:40.220,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B23,,,,,NAB,,,,,,,copyCell
193,22,2020-02-25 01:28:42.532,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
193,22,2020-02-25 01:28:42.933,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,editField[q10_bankName]
194,22,2020-02-25 01:28:45.225,vleno,Excel,copyCell,,62077070,reimbursement.xlsx,Reimbursement details,C23,,,,,62077070,,,,,,,copyCell
194,22,2020-02-25 01:28:47.116,vleno,Chrome,paste,https://form.jotform.com/200477494954062,62077070,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
194,22,2020-02-25 01:28:47.517,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,62077070,,,,,,,editField[q11_accountNumber]
195,22,2020-02-25 01:28:52.640,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D23,,,,,01-2213-00-5694-00010-B04-20-01,,,,,,,copyCell
195,22,2020-02-25 01:28:54.780,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:28:55.179,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:01.053,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2213,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:01.525,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2213,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:07.421,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:07.973,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:18.981,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:19.349,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:24.309,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:24.685,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:29.661,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:30.029,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:35.925,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:36.301,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
195,22,2020-02-25 01:29:40.838,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
195,22,2020-02-25 01:29:41.189,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
196,22,2020-02-25 01:29:43.506,vleno,Excel,copyCell,,"$1,050",reimbursement.xlsx,Reimbursement details,E23,,,,,1050,,,,,,,copyCell
196,22,2020-02-25 01:29:45.565,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,050",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
196,22,2020-02-25 01:29:45.949,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,050",,,,,,,editField[q12_reimbursementDetails[0][]]
196,22,2020-02-25 01:29:47.112,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
196,23,2020-02-25 01:29:49.045,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
196,23,2020-02-25 01:29:49.091,vleno,Chrome,createNewTab,,,,,281,,,,,,,,,,,,createNewTab
196,23,2020-02-25 01:29:55.585,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,selectWorksheet
197,23,2020-02-25 01:29:55.651,vleno,Excel,copyCell,,Olga Mykolenchuk,reimbursement.xlsx,Student details,A24,,,,,Olga Mykolenchuk,,,,,,,copyCell
197,23,2020-02-25 01:29:57.461,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,first_3,,INPUT,text,q3_name[first],,,,,,,,paste
197,23,2020-02-25 01:29:59.974,vleno,Chrome,editField[q3_name[first]],https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Olga,,,,,,,editField[q3_name[first]]
197,23,2020-02-25 01:30:00.245,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,last_3,,INPUT,text,q3_name[last],,,,,,,,paste
197,23,2020-02-25 01:30:03.021,vleno,Chrome,editField[q3_name[last]],https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Mykolenchuk,,,,,,,editField[q3_name[last]]
198,23,2020-02-25 01:30:05.744,vleno,Excel,copyCell,,854349,reimbursement.xlsx,Student details,B24,,,,,854349,,,,,,,copyCell
198,23,2020-02-25 01:30:07.453,vleno,Chrome,paste,https://form.jotform.com/200477494954062,854349,,,input_6,,INPUT,text,q6_studentId,,,,,,,,paste
198,23,2020-02-25 01:30:07.805,vleno,Chrome,editField[q6_studentId],https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,854349,,,,,,,editField[q6_studentId]
199,23,2020-02-25 01:30:10.525,vleno,Excel,copyCell,,omykolenchuk@gmail.com,reimbursement.xlsx,Student details,G24,,,,,omykolenchuk@gmail.com,,,,,,,copyCell
199,23,2020-02-25 01:30:12.493,vleno,Chrome,paste,https://form.jotform.com/200477494954062,omykolenchuk@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,paste
199,23,2020-02-25 01:30:13.006,vleno,Chrome,editField[q4_email],https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,omykolenchuk@gmail.com,,,,,,,editField[q4_email]
200,23,2020-02-25 01:30:16.091,vleno,Excel,copyCell,,+61 097 601 8154,reimbursement.xlsx,Student details,H24,,,,,+61 097 601 8154,,,,,,,copyCell
200,23,2020-02-25 01:30:18.389,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 097 601 8154,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,paste
200,23,2020-02-25 01:30:21.286,vleno,Chrome,editField[q7_phoneNumber[area]],https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,editField[q7_phoneNumber[area]]
200,23,2020-02-25 01:30:21.541,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 097 601 8154,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,paste
200,23,2020-02-25 01:30:24.429,vleno,Chrome,editField[q7_phoneNumber[phone]],https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],097 601 8154,,,,,,,editField[q7_phoneNumber[phone]]
200,23,2020-02-25 01:30:29.015,vleno,Excel,copyRange,,301/63 Berkeley Street\tMelbourne\tVIC\t3000,reimbursement.xlsx,Student details,C24:F24,,,,,"[[301/63 Berkeley Street"";""Melbourne"";""VIC"";3000]]""",,,,,,,copyRange
200,23,2020-02-25 01:30:30.927,vleno,Chrome,paste,https://form.jotform.com/200477494954062,301/63 Berkeley Street\tMelbourne\tVIC\t3000,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,paste
200,23,2020-02-25 01:30:39.349,vleno,Chrome,editField[q5_address[addr_line1]],https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"301/63 Berkeley Street, Melbourne, VIC, 3000",,,,,,,editField[q5_address[addr_line1]]
200,23,2020-02-25 01:30:40.442,vleno,Chrome,clickButton[button],https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,clickButton[button]
200,23,2020-02-25 01:30:44.697,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,selectWorksheet
201,23,2020-02-25 01:30:44.763,vleno,Excel,copyCell,,Olga Mykolenchuk,reimbursement.xlsx,Reimbursement details,A24,,,,,Olga Mykolenchuk,,,,,,,copyCell
201,23,2020-02-25 01:30:47.837,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Olga Mykolenchuk,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,paste
201,23,2020-02-25 01:30:48.477,vleno,Chrome,editField[q9_accountHolder],https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Olga Mykolenchuk,,,,,,,editField[q9_accountHolder]
202,23,2020-02-25 01:30:50.801,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B24,,,,,CBA,,,,,,,copyCell
202,23,2020-02-25 01:30:52.901,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,,paste
202,23,2020-02-25 01:30:53.333,vleno,Chrome,editField[q10_bankName],https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,,editField[q10_bankName]
203,23,2020-02-25 01:30:55.780,vleno,Excel,copyCell,,75867936,reimbursement.xlsx,Reimbursement details,C24,,,,,75867936,,,,,,,copyCell
203,23,2020-02-25 01:30:57.589,vleno,Chrome,paste,https://form.jotform.com/200477494954062,75867936,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,paste
203,23,2020-02-25 01:30:57.973,vleno,Chrome,editField[q11_accountNumber],https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,75867936,,,,,,,editField[q11_accountNumber]
204,23,2020-02-25 01:31:02.937,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D24,,,,,01-4450-00-5694-00010-A05-20-01,,,,,,,copyCell
204,23,2020-02-25 01:31:05.108,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:05.533,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:10.388,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:10.789,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:15.372,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:15.741,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:20.676,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:21.029,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:25.716,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:26.109,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:31.636,vleno,Chrome,paste,https://form.jotform.com/200477494954062,A05,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:32.013,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],A05,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:36.516,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:36.861,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,editField[q12_reimbursementDetails[0][]]
204,23,2020-02-25 01:31:41.397,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
204,23,2020-02-25 01:31:41.756,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,editField[q12_reimbursementDetails[0][]]
205,23,2020-02-25 01:31:44.073,vleno,Excel,copyCell,,"$1,450",reimbursement.xlsx,Reimbursement details,E24,,,,,1450,,,,,,,copyCell
205,23,2020-02-25 01:31:46.917,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,450",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,paste
205,23,2020-02-25 01:31:47.349,vleno,Chrome,editField[q12_reimbursementDetails[0][]],https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,450",,,,,,,editField[q12_reimbursementDetails[0][]]
205,23,2020-02-25 01:31:48.030,vleno,Chrome,clickButton[submit],https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,clickButton[submit]
205,24,2020-02-25 01:31:49.941,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,clickLink
