index,case_id,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,in
2061,38.0,2020-02-25 02:04:20.186000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,339
2062,38.0,2020-02-25 02:04:26.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,339
2063,38.0,2020-02-25 02:04:27.259000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,339
2064,38.0,2020-02-25 02:04:29.542000+00:00,vleno,Excel,copyCell,,$680,reimbursement.xlsx,Reimbursement details,E39,,,,,680,,,,,,,340
2065,38.0,2020-02-25 02:04:31.730000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$680,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,340
2066,38.0,2020-02-25 02:04:32.138000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$680,,,,,,,340
2067,38.0,2020-02-25 02:04:40.484000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,340
2068,39.0,2020-02-25 02:04:42.274000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,340
2069,39.0,2020-02-25 02:04:42.323000+00:00,vleno,Chrome,createNewTab,,,,,329,,,,,,,,,,,,340
2070,39.0,2020-02-25 02:04:47.787000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,340
2071,39.0,2020-02-25 02:04:47.865000+00:00,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Student details,A40,,,,,Ben Stanley,,,,,,,341
2072,39.0,2020-02-25 02:04:49.730000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,first_3,,INPUT,text,q3_name[first],,,,,,,,341
2073,39.0,2020-02-25 02:04:51.811000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Ben,,,,,,,341
2074,39.0,2020-02-25 02:04:52.099000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,last_3,,INPUT,text,q3_name[last],,,,,,,,341
2075,39.0,2020-02-25 02:04:54.707000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Stanley,,,,,,,341
2076,39.0,2020-02-25 02:04:57.070000+00:00,vleno,Excel,copyCell,,667429,reimbursement.xlsx,Student details,B40,,,,,667429,,,,,,,342
2077,39.0,2020-02-25 02:04:58.786000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,667429,,,input_6,,INPUT,text,q6_studentId,,,,,,,,342
2078,39.0,2020-02-25 02:04:59.202000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,667429,,,,,,,342
2079,39.0,2020-02-25 02:05:01.779000+00:00,vleno,Excel,copyCell,,bstanley@gmail.com,reimbursement.xlsx,Student details,G40,,,,,bstanley@gmail.com,,,,,,,343
2080,39.0,2020-02-25 02:05:04.474000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,bstanley@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,343
2081,39.0,2020-02-25 02:05:04.938000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,bstanley@gmail.com,,,,,,,343
2082,39.0,2020-02-25 02:05:07.242000+00:00,vleno,Excel,copyCell,,+61 079 084 1816,reimbursement.xlsx,Student details,H40,,,,,+61 079 084 1816,,,,,,,344
2083,39.0,2020-02-25 02:05:09.075000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,344
2084,39.0,2020-02-25 02:05:11.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,344
2085,39.0,2020-02-25 02:05:12.618000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 079 084 1816,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,344
2086,39.0,2020-02-25 02:05:15.474000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],079 084 1816,,,,,,,344
2087,39.0,2020-02-25 02:05:22.273000+00:00,vleno,Excel,copyRange,,76 Bakehouse Road\tKensington\tVIC\t3031,reimbursement.xlsx,Student details,C40:F40,,,,,"[[76 Bakehouse Road"";""Kensington"";""VIC"";3031]]""",,,,,,,344
2088,39.0,2020-02-25 02:05:25.514000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,76 Bakehouse Road\tKensington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,344
2089,39.0,2020-02-25 02:05:37.282000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"76 Bakehouse Road, Kensington, VIC, 3031",,,,,,,344
2090,39.0,2020-02-25 02:05:38.223000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,344
2091,39.0,2020-02-25 02:05:44.130000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,344
2092,39.0,2020-02-25 02:05:44.165000+00:00,vleno,Excel,copyCell,,Ben Stanley,reimbursement.xlsx,Reimbursement details,A40,,,,,Ben Stanley,,,,,,,345
2093,39.0,2020-02-25 02:05:48.850000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Ben Stanley,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,345
2094,39.0,2020-02-25 02:05:49.314000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Ben Stanley,,,,,,,345
2095,39.0,2020-02-25 02:05:51.675000+00:00,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B40,,,,,ANZ,,,,,,,346
2096,39.0,2020-02-25 02:05:53.378000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,,346
2097,39.0,2020-02-25 02:05:53.778000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,,346
2098,39.0,2020-02-25 02:05:55.970000+00:00,vleno,Excel,copyCell,,28435947,reimbursement.xlsx,Reimbursement details,C40,,,,,28435947,,,,,,,347
2099,39.0,2020-02-25 02:05:57.865000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,28435947,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,347
2100,39.0,2020-02-25 02:05:58.362000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,28435947,,,,,,,347
2101,39.0,2020-02-25 02:06:02.116000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D40,,,,,01-2247-00-5697-00010-C01-20-01,,,,,,,348
2102,39.0,2020-02-25 02:06:04.161000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2103,39.0,2020-02-25 02:06:04.602000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,348
2104,39.0,2020-02-25 02:06:09.321000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2105,39.0,2020-02-25 02:06:09.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,348
2106,39.0,2020-02-25 02:06:14.937000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2107,39.0,2020-02-25 02:06:15.346000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,348
2108,39.0,2020-02-25 02:06:21.554000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2109,39.0,2020-02-25 02:06:21.954000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,348
2110,39.0,2020-02-25 02:06:26.978000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2111,39.0,2020-02-25 02:06:27.458000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,348
2112,39.0,2020-02-25 02:06:32.771000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2113,39.0,2020-02-25 02:06:33.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,,348
2114,39.0,2020-02-25 02:06:37.714000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2115,39.0,2020-02-25 02:06:38.122000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,348
2116,39.0,2020-02-25 02:06:42.307000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,348
2117,39.0,2020-02-25 02:06:42.658000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,348
2118,39.0,2020-02-25 02:06:45.556000+00:00,vleno,Excel,copyCell,,"$2,400",reimbursement.xlsx,Reimbursement details,E40,,,,,2400,,,,,,,349
2119,39.0,2020-02-25 02:06:48.482000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,400",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,349
2120,39.0,2020-02-25 02:06:48.898000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,400",,,,,,,349
2121,39.0,2020-02-25 02:06:49.611000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,349
2122,40.0,2020-02-25 02:06:51.778000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,349
2123,40.0,2020-02-25 02:06:51.828000+00:00,vleno,Chrome,createNewTab,,,,,332,,,,,,,,,,,,349
2124,40.0,2020-02-25 02:06:54.865000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,349
2125,40.0,2020-02-25 02:06:56.776000+00:00,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Student details,A41,,,,,Raino Lampen,,,,,,,350
2126,40.0,2020-02-25 02:06:58.866000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,first_3,,INPUT,text,q3_name[first],,,,,,,,350
2127,40.0,2020-02-25 02:07:00.802000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Raino,,,,,,,350
2128,40.0,2020-02-25 02:07:01.130000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,last_3,,INPUT,text,q3_name[last],,,,,,,,350
2129,40.0,2020-02-25 02:07:04.266000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lampen,,,,,,,350
2130,40.0,2020-02-25 02:07:06.552000+00:00,vleno,Excel,copyCell,,872918,reimbursement.xlsx,Student details,B41,,,,,872918,,,,,,,351
2131,40.0,2020-02-25 02:07:08.490000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,872918,,,input_6,,INPUT,text,q6_studentId,,,,,,,,351
2132,40.0,2020-02-25 02:07:08.882000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,872918,,,,,,,351
2133,40.0,2020-02-25 02:07:12.279000+00:00,vleno,Excel,copyRange,,286 Smithfield Road\tFlemington\tVIC\t3031,reimbursement.xlsx,Student details,C41:F41,,,,,"[[286 Smithfield Road"";""Flemington"";""VIC"";3031]]""",,,,,,,351
2134,40.0,2020-02-25 02:07:14.223000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,286 Smithfield Road\tFlemington\tVIC\t3031,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,351
2135,40.0,2020-02-25 02:07:22.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"286 Smithfield Road, Flemington, VIC, 3031",,,,,,,351
2136,40.0,2020-02-25 02:07:25.828000+00:00,vleno,Excel,copyCell,,rlampen@gmail.com,reimbursement.xlsx,Student details,G41,,,,,rlampen@gmail.com,,,,,,,352
2137,40.0,2020-02-25 02:07:28.907000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,rlampen@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,352
2138,40.0,2020-02-25 02:07:29.266000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,rlampen@gmail.com,,,,,,,352
2139,40.0,2020-02-25 02:07:31.858000+00:00,vleno,Excel,copyCell,,+61 040 656 3417,reimbursement.xlsx,Student details,H41,,,,,+61 040 656 3417,,,,,,,353
2140,40.0,2020-02-25 02:07:33.690000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,353
2141,40.0,2020-02-25 02:07:36.258000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,353
2142,40.0,2020-02-25 02:07:36.522000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 040 656 3417,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,353
2143,40.0,2020-02-25 02:07:39.538000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],040 656 3417,,,,,,,353
2144,40.0,2020-02-25 02:07:40.873000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,353
2145,40.0,2020-02-25 02:07:44.869000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,353
2146,40.0,2020-02-25 02:07:45.113000+00:00,vleno,Excel,copyCell,,Raino Lampen,reimbursement.xlsx,Reimbursement details,A41,,,,,Raino Lampen,,,,,,,354
2147,40.0,2020-02-25 02:07:47.962000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Raino Lampen,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,354
2148,40.0,2020-02-25 02:07:48.466000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Raino Lampen,,,,,,,354
2149,40.0,2020-02-25 02:07:50.892000+00:00,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B41,,,,,Westpac,,,,,,,355
2150,40.0,2020-02-25 02:07:52.594000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,,355
2151,40.0,2020-02-25 02:07:52.986000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,,355
2152,40.0,2020-02-25 02:07:55.560000+00:00,vleno,Excel,copyCell,,23817884,reimbursement.xlsx,Reimbursement details,C41,,,,,23817884,,,,,,,356
2153,40.0,2020-02-25 02:07:57.419000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,23817884,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,,356
2154,40.0,2020-02-25 02:07:57.834000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,23817884,,,,,,,356
2155,40.0,2020-02-25 02:08:02.093000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D41,,,,,01-4450-00-5697-00010-B04-20-01,,,,,,,357
2156,40.0,2020-02-25 02:08:03.858000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2157,40.0,2020-02-25 02:08:04.218000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,357
2158,40.0,2020-02-25 02:08:11.122000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2159,40.0,2020-02-25 02:08:11.538000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,,357
2160,40.0,2020-02-25 02:08:17.402000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2161,40.0,2020-02-25 02:08:17.770000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,,357
2162,40.0,2020-02-25 02:08:22.850000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2163,40.0,2020-02-25 02:08:23.235000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,357
2164,40.0,2020-02-25 02:08:30.106000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2165,40.0,2020-02-25 02:08:30.482000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,,357
2166,40.0,2020-02-25 02:08:35.562000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2167,40.0,2020-02-25 02:08:35.946000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,357
2168,40.0,2020-02-25 02:08:40.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2169,40.0,2020-02-25 02:08:41.442000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,357
2170,40.0,2020-02-25 02:08:45.930000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,357
2171,40.0,2020-02-25 02:08:46.298000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,,357
2172,40.0,2020-02-25 02:08:49.320000+00:00,vleno,Excel,copyCell,,"$1,090",reimbursement.xlsx,Reimbursement details,E41,,,,,1090,,,,,,,358
2173,40.0,2020-02-25 02:08:51.746000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,090",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,358
2174,40.0,2020-02-25 02:08:52.170000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,090",,,,,,,358
2175,40.0,2020-02-25 02:08:53.052000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,358
2176,41.0,2020-02-25 02:32:47.896000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,358
2177,41.0,2020-02-25 02:32:47.943000+00:00,vleno,Chrome,createNewTab,,,,,335,,,,,,,,,,,,358
2178,41.0,2020-02-25 02:32:53.971000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,,358
2179,41.0,2020-02-25 02:32:54.142000+00:00,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Student details,A42,,,,,Juha Hanski,,,,,,,359
2180,41.0,2020-02-25 02:32:55.952000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,first_3,,INPUT,text,q3_name[first],,,,,,,,359
2181,41.0,2020-02-25 02:32:58.144000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Juha,,,,,,,359
2182,41.0,2020-02-25 02:32:58.496000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,last_3,,INPUT,text,q3_name[last],,,,,,,,359
2183,41.0,2020-02-25 02:33:00.920000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Hanski,,,,,,,359
2184,41.0,2020-02-25 02:33:03.512000+00:00,vleno,Excel,copyCell,,347515,reimbursement.xlsx,Student details,B42,,,,,347515,,,,,,,360
2185,41.0,2020-02-25 02:33:05.239000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,347515,,,input_6,,INPUT,text,q6_studentId,,,,,,,,360
2186,41.0,2020-02-25 02:33:05.648000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,347515,,,,,,,360
2187,41.0,2020-02-25 02:33:09.924000+00:00,vleno,Excel,copyRange,,454 Royal Parade\tCarlton North\tVIC\t3052,reimbursement.xlsx,Student details,C42:F42,,,,,"[[454 Royal Parade"";""Carlton North"";""VIC"";3052]]""",,,,,,,360
2188,41.0,2020-02-25 02:33:12.248000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,454 Royal Parade\tCarlton North\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,,360
2189,41.0,2020-02-25 02:33:20.496000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"454 Royal Parade, Carlton North, VIC, 3052",,,,,,,360
2190,41.0,2020-02-25 02:33:25.792000+00:00,vleno,Excel,copyCell,,jhanski@gmail.com,reimbursement.xlsx,Student details,G42,,,,,jhanski@gmail.com,,,,,,,361
2191,41.0,2020-02-25 02:33:27.800000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,jhanski@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,,361
2192,41.0,2020-02-25 02:33:28.168000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,jhanski@gmail.com,,,,,,,361
2193,41.0,2020-02-25 02:33:30.890000+00:00,vleno,Excel,copyCell,,+61 044 610 2402,reimbursement.xlsx,Student details,H42,,,,,+61 044 610 2402,,,,,,,362
2194,41.0,2020-02-25 02:33:32.872000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,,362
2195,41.0,2020-02-25 02:33:36.056000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,,362
2196,41.0,2020-02-25 02:33:36.415000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 044 610 2402,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,,362
2197,41.0,2020-02-25 02:33:39.296000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],044 610 2402,,,,,,,362
2198,41.0,2020-02-25 02:33:40.310000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,362
2199,41.0,2020-02-25 02:33:44.526000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,,362
2200,41.0,2020-02-25 02:33:44.568000+00:00,vleno,Excel,copyCell,,Juha Hanski,reimbursement.xlsx,Reimbursement details,A42,,,,,Juha Hanski,,,,,,,363
2201,41.0,2020-02-25 02:33:47.359000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Juha Hanski,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,,363
2202,41.0,2020-02-25 02:33:47.776000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Juha Hanski,,,,,,,363
2203,41.0,2020-02-25 02:33:52.027000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B42,,,,,NAB,,,,,,,364
2204,41.0,2020-02-25 02:33:55.815000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,,364
2205,41.0,2020-02-25 02:33:56.279000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,,364
