timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
2020-02-25 01:39:04.905000+00:00,vleno,Excel,copyCell,,kuchiyama@gmail.com,reimbursement.xlsx,Student details,G28,,,,,kuchiyama@gmail.com,,,,,,
2020-02-25 01:39:07.260000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,kuchiyama@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:39:07.700000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,kuchiyama@gmail.com,,,,,,
2020-02-25 01:39:10.535000+00:00,vleno,Excel,copyCell,,+61 024 706 5621,reimbursement.xlsx,Student details,H28,,,,,+61 024 706 5621,,,,,,
2020-02-25 01:39:12.868000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:39:15.564000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:39:15.884000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 024 706 5621,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:39:18.844000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],024 706 5621,,,,,,
2020-02-25 01:39:19.695000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:39:23.854000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:39:24.001000+00:00,vleno,Excel,copyCell,,Keito Uchiyama,reimbursement.xlsx,Reimbursement details,A28,,,,,Keito Uchiyama,,,,,,
2020-02-25 01:39:26.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Keito Uchiyama,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:39:26.652000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Keito Uchiyama,,,,,,
2020-02-25 01:39:29.100000+00:00,vleno,Excel,copyCell,,ING,reimbursement.xlsx,Reimbursement details,B28,,,,,ING,,,,,,
2020-02-25 01:39:31.453000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ING,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:39:31.797000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ING,,,,,,
2020-02-25 01:39:34.235000+00:00,vleno,Excel,copyCell,,11835674,reimbursement.xlsx,Reimbursement details,C28,,,,,11835674,,,,,,
2020-02-25 01:39:36.301000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,11835674,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:39:36.684000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,11835674,,,,,,
2020-02-25 01:39:41.087000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D28,,,,,01-3315-00-5694-00010-C01-20-01,,,,,,
2020-02-25 01:39:43.404000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:39:43.845000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:39:50.444000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,3315,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:39:51.052000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],3315,,,,,,
2020-02-25 01:40:00.252000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:00.621000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:40:05.764000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:06.148000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 01:40:10.801000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:11.124000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:40:19.276000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,C01,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:19.604000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],C01,,,,,,
2020-02-25 01:40:24.748000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:25.068000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:40:30.788000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:31.132000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:40:34.212000+00:00,vleno,Excel,copyCell,,"$1,500",reimbursement.xlsx,Reimbursement details,E28,,,,,1500,,,,,,
2020-02-25 01:40:37.091000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$1,500",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:40:37.484000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$1,500",,,,,,
2020-02-25 01:40:38.327000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:40:38.802000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:40:40.204000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:40:40.283000+00:00,vleno,Chrome,createNewTab,,,,,296,,,,,,,,,,,
2020-02-25 01:40:46.890000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:40:46.936000+00:00,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Student details,A29,,,,,Andrej Ivanovic,,,,,,
2020-02-25 01:40:49.588000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:40:52.493000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Andrej,,,,,,
2020-02-25 01:40:52.812000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:40:55.900000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Ivanovic,,,,,,
2020-02-25 01:40:58.272000+00:00,vleno,Excel,copyCell,,716369,reimbursement.xlsx,Student details,B29,,,,,716369,,,,,,
2020-02-25 01:41:00.075000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,716369,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:41:00.500000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,716369,,,,,,
2020-02-25 01:41:04.715000+00:00,vleno,Excel,copyRange,,266 Lorimer Street\tFishermans Band\tVIC\t3207,reimbursement.xlsx,Student details,C29:F29,,,,,"[[266 Lorimer Street"";""Fishermans Band"";""VIC"";3207]]""",,,,,,
2020-02-25 01:41:08.203000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,266 Lorimer Street\tFishermans Band\tVIC\t3207,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:41:17.236000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"266 Lorimer Street, Fishermans Band, VIC, 3207",,,,,,
2020-02-25 01:41:20.521000+00:00,vleno,Excel,copyCell,,aivanovic@gmail.com,reimbursement.xlsx,Student details,G29,,,,,aivanovic@gmail.com,,,,,,
2020-02-25 01:41:22.915000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,aivanovic@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:41:23.348000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,aivanovic@gmail.com,,,,,,
2020-02-25 01:41:25.571000+00:00,vleno,Excel,copyCell,,+61 088 266 0827,reimbursement.xlsx,Student details,H29,,,,,+61 088 266 0827,,,,,,
2020-02-25 01:41:27.364000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:41:29.564000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:41:29.892000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 088 266 0827,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:41:32.797000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],088 266 0827,,,,,,
2020-02-25 01:41:37.949000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:41:44.435000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:41:44.573000+00:00,vleno,Excel,copyCell,,Andrej Ivanovic,reimbursement.xlsx,Reimbursement details,A29,,,,,Andrej Ivanovic,,,,,,
2020-02-25 01:41:47.148000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Andrej Ivanovic,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:41:47.628000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Andrej Ivanovic,,,,,,
2020-02-25 01:41:49.883000+00:00,vleno,Excel,copyCell,,Westpac,reimbursement.xlsx,Reimbursement details,B29,,,,,Westpac,,,,,,
2020-02-25 01:41:51.891000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Westpac,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:41:52.260000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,Westpac,,,,,,
2020-02-25 01:41:54.453000+00:00,vleno,Excel,copyCell,,79552670,reimbursement.xlsx,Reimbursement details,C29,,,,,79552670,,,,,,
2020-02-25 01:41:56.868000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,79552670,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:41:57.244000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,79552670,,,,,,
2020-02-25 01:42:01.975000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D29,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
2020-02-25 01:42:03.955000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:04.364000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:42:11.828000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:12.172000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 01:42:17.483000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:17.844000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:42:22.772000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:23.124000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 01:42:27.908000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:28.273000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:42:32.916000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:33.284000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 01:42:38.124000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:38.476000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:42:43.476000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:43.908000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:42:46.231000+00:00,vleno,Excel,copyCell,,"$2,000",reimbursement.xlsx,Reimbursement details,E29,,,,,2000,,,,,,
2020-02-25 01:42:50.036000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,000",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:42:50.396000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,000",,,,,,
2020-02-25 01:42:51.078000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:42:51.531000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:42:53.127000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:42:53.178000+00:00,vleno,Chrome,createNewTab,,,,,299,,,,,,,,,,,
2020-02-25 01:42:57.806000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:42:57.856000+00:00,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Student details,A30,,,,,Zhi Kung,,,,,,
2020-02-25 01:42:59.701000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:43:01.452000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Zhi,,,,,,
2020-02-25 01:43:01.804000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:43:04.036000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Kung,,,,,,
2020-02-25 01:43:07.514000+00:00,vleno,Excel,copyCell,,105901,reimbursement.xlsx,Student details,B30,,,,,105901,,,,,,
2020-02-25 01:43:09.228000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,105901,,,input_6,,INPUT,text,q6_studentId,,,,,,,
2020-02-25 01:43:09.629000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,105901,,,,,,
2020-02-25 01:43:13.733000+00:00,vleno,Excel,copyRange,,382 Footscray Road\tWest Melbourne\tVIC\t3008,reimbursement.xlsx,Student details,C30:F30,,,,,"[[382 Footscray Road"";""West Melbourne"";""VIC"";3008]]""",,,,,,
2020-02-25 01:43:15.628000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,382 Footscray Road\tWest Melbourne\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
2020-02-25 01:43:24.620000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"382 Footscray Road, West Melbourne, VIC, 3008",,,,,,
2020-02-25 01:43:27.564000+00:00,vleno,Excel,copyCell,,zkung@gmail.com,reimbursement.xlsx,Student details,G30,,,,,zkung@gmail.com,,,,,,
2020-02-25 01:43:29.844000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,zkung@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
2020-02-25 01:43:30.196000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,zkung@gmail.com,,,,,,
2020-02-25 01:43:32.574000+00:00,vleno,Excel,copyCell,,+61 073 672 5593,reimbursement.xlsx,Student details,H30,,,,,+61 073 672 5593,,,,,,
2020-02-25 01:43:34.796000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
2020-02-25 01:43:37.468000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],+61,,,,,,
2020-02-25 01:43:37.724000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 073 672 5593,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
2020-02-25 01:43:40.444000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],073 672 5593,,,,,,
2020-02-25 01:43:42.774000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
2020-02-25 01:43:47.023000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
2020-02-25 01:43:47.179000+00:00,vleno,Excel,copyCell,,Zhi Kung,reimbursement.xlsx,Reimbursement details,A30,,,,,Zhi Kung,,,,,,
2020-02-25 01:43:52.436000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Zhi Kung,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
2020-02-25 01:43:53.700000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Zhi Kung,,,,,,
2020-02-25 01:43:58.136000+00:00,vleno,Excel,copyCell,,NAB,reimbursement.xlsx,Reimbursement details,B30,,,,,NAB,,,,,,
2020-02-25 01:43:59.987000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,NAB,,,input_10,,INPUT,text,q10_bankName,,,,,,,
2020-02-25 01:44:00.373000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,NAB,,,,,,
2020-02-25 01:44:03.114000+00:00,vleno,Excel,copyCell,,74986782,reimbursement.xlsx,Reimbursement details,C30,,,,,74986782,,,,,,
2020-02-25 01:44:04.964000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,74986782,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
2020-02-25 01:44:05.404000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,74986782,,,,,,
2020-02-25 01:44:09.338000+00:00,vleno,Excel,copyCell,,01,reimbursement.xlsx,Reimbursement details,D30,,,,,01-4450-00-5694-00010-B04-20-01,,,,,,
2020-02-25 01:44:11.452000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:11.828000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:44:16.740000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:17.116000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
2020-02-25 01:44:24.756000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:25.220000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],00,,,,,,
2020-02-25 01:44:31.277000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5694,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:31.636000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5694,,,,,,
2020-02-25 01:44:37.444000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,00010,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:37.780000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],00010,,,,,,
2020-02-25 01:44:42.605000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:42.932000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
2020-02-25 01:44:48.844000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:49.172000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
2020-02-25 01:44:53.924000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,01,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:44:54.268000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],01,,,,,,
2020-02-25 01:44:57.068000+00:00,vleno,Excel,copyCell,,$850,reimbursement.xlsx,Reimbursement details,E30,,,,,850,,,,,,
2020-02-25 01:45:00.484000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$850,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
2020-02-25 01:45:00.916000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],$850,,,,,,
2020-02-25 01:45:11.463000+00:00,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
2020-02-25 01:45:11.870000+00:00,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
2020-02-25 01:45:13.276000+00:00,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
2020-02-25 01:45:13.325000+00:00,vleno,Chrome,createNewTab,,,,,302,,,,,,,,,,,
2020-02-25 01:45:17.614000+00:00,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
2020-02-25 01:45:17.685000+00:00,vleno,Excel,copyCell,,Cong Lin,reimbursement.xlsx,Student details,A31,,,,,Cong Lin,,,,,,
2020-02-25 01:45:20.620000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,first_3,,INPUT,text,q3_name[first],,,,,,,
2020-02-25 01:45:22.412000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Cong,,,,,,
2020-02-25 01:45:22.708000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Cong Lin,,,last_3,,INPUT,text,q3_name[last],,,,,,,
2020-02-25 01:45:25.013000+00:00,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Lin,,,,,,
2020-02-25 01:45:27.975000+00:00,vleno,Excel,copyCell,,108008,reimbursement.xlsx,Student details,B31,,,,,108008,,,,,,
2020-02-25 01:45:29.932000+00:00,vleno,Chrome,paste,https://form.jotform.com/200477494954062,108008,,,input_6,,INPUT,text,q6_studentId,,,,,,,
